# amplicon position	effect
118	0.000000000000000000e+00
119	4.997501249375312614e-03
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	4.997501249375312614e-03
129	1.014492753623188470e+00
130	1.014492753623188470e+00
131	1.014492753623188470e+00
132	1.014492753623188470e+00
133	1.014492753623188470e+00
134	1.014492753623188470e+00
135	1.014492753623188470e+00
136	1.014492753623188470e+00
137	1.014492753623188470e+00
138	1.309345327336331799e+00
139	1.459270364817591314e+00
140	1.619190404797601124e+00
141	1.619190404797601124e+00
142	1.619190404797601124e+00
143	1.619190404797601124e+00
144	1.162918540729635097e+01
145	1.165917041479260341e+01
146	1.166416791604197911e+01
147	1.166416791604197911e+01
148	1.170914542728635688e+01
149	1.403298350824587715e+01
150	1.342828585707146338e+01
151	1.410794602698650735e+01
152	1.949025487256371925e+00
153	1.934032983508245929e+00
154	1.909045477261369417e+00
155	1.894052973513243421e+00
156	1.894052973513243421e+00
157	1.959020489755122441e+00
158	2.503748125937031332e+00
159	2.198900549725137377e-01
160	2.098950524737631107e-01
161	2.498750624687656047e-02
162	2.498750624687656047e-02
163	2.498750624687656047e-02
164	2.498750624687656047e-02
165	2.498750624687656047e-02
166	2.498750624687656047e-02
167	2.498750624687656047e-02
168	2.498750624687656047e-02
169	2.498750624687656047e-02
170	2.998500749625187395e-02
171	4.997501249375312614e-03
172	9.995002498750625228e-03
173	4.997501249375312614e-03
174	4.997501249375312614e-03
175	9.995002498750625228e-03
176	4.997501249375312614e-03
177	4.997501249375312614e-03
178	4.997501249375312614e-03
179	4.997501249375312614e-03
180	4.997501249375312614e-03
181	4.997501249375312614e-03
182	4.997501249375312614e-03
183	4.997501249375312614e-03
184	4.997501249375312614e-03
185	4.047976011994002810e-01
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	4.997501249375312614e-03
191	4.997501249375312614e-03
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	9.995002498750625228e-03
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
