# amplicon position	effect
118	8.155397390272835223e-02
119	2.891459074733095935e-01
120	1.112099644128113907e-01
121	1.705219454329774675e-01
122	8.402530644523527326e-02
123	1.359232898378805732e-01
124	7.166864373270066813e-02
125	2.001779359430604921e-01
126	1.112099644128113907e-01
127	1.532226176354290204e-01
128	9.391063661526294348e-02
129	5.931198102016607687e-02
130	5.684064847765915585e-02
131	1.087386318703044696e-01
132	1.161526294978252327e-01
133	2.644325820482404388e-01
134	1.260379596678529168e-01
135	3.094108343218663570e+00
136	5.684064847765915585e-02
137	1.112099644128113907e-01
138	3.410438908659549351e-01
139	1.037959667852906276e-01
140	1.828786081455120727e-01
141	6.919731119019374710e-02
142	2.001779359430604921e-01
143	2.392249901146698221e+00
144	1.408659549228944152e-01
145	3.039739027283511197e-01
146	2.298339264531435444e-01
147	8.155397390272835223e-02
148	3.805852115460656160e-01
149	3.089165678133649617e-01
150	3.632858837485172243e-01
151	6.178331356267299096e-02
152	8.402530644523527326e-02
153	1.087386318703044696e-01
154	3.336298932384341720e-01
155	3.138592328983788038e-01
156	3.361012257809410930e-01
157	2.199485962831158603e-01
158	7.908264136022143120e-02
159	3.954132068011071421e-01
160	4.127125345986555893e-01
161	3.459865559509687771e-01
162	3.459865559509687771e-01
163	3.286872281534203299e-01
164	5.931198102016607687e-02
165	4.176551996836694314e-01
166	3.237445630684064879e-01
167	3.781138790035586950e-01
168	3.682285488335310664e-01
169	1.136812969553183117e-01
170	2.940885725583234356e-01
171	1.359232898378805732e-01
172	6.919731119019374710e-02
173	5.436931593515223482e-02
174	1.112099644128113907e-01
175	1.136812969553183117e-01
176	1.853499406880189937e-01
177	1.285092922103598378e-01
178	6.178331356267299096e-02
179	1.655792803479636255e-01
180	5.165085013839462169e-01
181	1.136812969553183117e-01
182	8.649663898774219428e-02
183	3.632858837485172243e-01
184	5.931198102016607687e-02
185	3.015025701858441987e-01
186	5.931198102016607687e-02
187	1.606366152629497834e-01
188	4.670818505338078519e-01
189	5.189798339264531379e-02
190	1.112099644128113907e-01
191	7.661130881771451018e-02
192	3.286872281534203299e-01
193	3.459865559509687771e-01
194	1.037959667852906276e-01
195	9.638196915776986451e-02
196	1.482799525504151783e-01
197	3.138592328983788038e-01
198	4.201265322261763663e-02
199	5.931198102016607687e-02
200	1.532226176354290204e-01
201	7.908264136022143120e-02
202	1.631079478054567045e-01
203	1.927639383155397290e-01
204	7.908264136022143120e-02
205	3.954132068011071421e-01
206	7.908264136022143120e-02
207	4.448398576512455765e-02
208	8.155397390272835223e-02
209	2.273625939106366234e-01
210	3.188018979833926458e-01
211	1.458086200079082573e-01
212	4.942665085013839277e-02
213	1.509984183471728025e+00
214	1.606366152629497834e-01
215	5.931198102016607687e-02
216	8.155397390272835223e-02
217	1.013246342427837066e-01
218	1.136812969553183117e-01
219	2.001779359430604921e-01
220	1.631079478054567045e-01
221	1.087386318703044696e-01
222	6.845591142744167357e-01
223	7.092724396994859459e-01
224	8.402530644523527326e-02
225	5.684064847765915585e-02
226	2.446619217081850428e-01
227	1.161526294978252327e-01
228	1.729932779754843886e-01
229	1.285092922103598378e-01
230	1.285092922103598378e-01
231	1.309806247528667589e-01
232	9.143930407275603633e-02
233	7.661130881771451018e-02
234	1.458086200079082573e-01
235	6.919731119019374710e-02
236	7.166864373270066813e-02
237	1.334519572953736521e-01
238	9.341637010676157038e-01
239	6.178331356267299096e-02
240	2.224199288256227813e-01
241	2.594899169632265967e-01
242	9.143930407275603633e-02
243	8.155397390272835223e-02
244	1.062672993277975486e-01
245	7.241004349545274721e-01
246	1.013246342427837066e-01
247	1.828786081455120727e-01
248	1.359232898378805732e-01
249	2.372479240806643075e-01
250	1.062672993277975486e-01
251	1.828786081455120727e-01
252	3.534005535784895402e-01
253	3.706998813760379874e-01
254	2.372479240806643075e-01
255	7.908264136022143120e-02
256	4.250691973111901945e-01
257	1.136812969553183117e-01
258	2.051206010280743341e-01
259	2.891459074733095935e-01
260	3.459865559509687771e-01
261	1.779359430604982306e-01
262	5.684064847765915585e-02
263	2.100632661130881762e-01
264	2.644325820482404388e-01
265	1.754646105179913096e-01
266	2.248912613681297024e-01
267	1.235666271253459819e-01
268	1.136812969553183117e-01
269	9.885330170027678554e-02
270	2.298339264531435444e-01
271	3.039739027283511197e-01
272	3.731712139185448529e-01
273	2.940885725583234356e-01
274	4.571965203637801678e-01
275	3.286872281534203299e-01
276	2.866745749308026725e-01
277	1.309806247528667589e-01
278	1.458086200079082573e-01
279	2.866745749308026725e-01
280	1.458086200079082573e-01
281	9.638196915776986451e-02
282	1.334519572953736521e-01
283	1.309806247528667589e-01
284	5.189798339264531379e-02
285	1.754646105179913096e-01
286	4.942665085013839277e-01
287	2.150059311981020183e-01
288	8.896797153024911531e-02
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
