# amplicon position	effect
118	1.944617299315494763e-01
119	2.053515868077162299e-01
120	3.531425015556938218e-01
121	3.562538892345986086e-01
122	9.975575606720597932e+01
123	7.622899813316738604e-02
124	9.334163036714374084e-02
125	2.800248911014312225e-02
126	4.200373366521468338e-02
127	4.044803982576229001e-02
128	6.067205973864343155e-02
129	2.489110143123833205e-02
130	1.166770379589296830e-01
131	1.509023024268823787e-01
132	5.289359054138145777e-02
133	6.689483509645301196e-02
134	9.023024268823895411e-02
135	6.222775357809583185e-02
136	4.355942750466708369e-02
137	9.800871188550093482e-02
138	3.640323584318606032e-01
139	1.088985687616677023e-01
140	6.222775357809583185e-02
141	8.400746733042936676e-02
142	2.006845052893590498e-01
143	2.193528313627877979e-01
144	6.689483509645301196e-02
145	1.431238332296204119e-01
146	5.911636589919103818e-02
147	6.845052893590541920e-02
148	5.600497822028624451e-02
149	2.644679527069072889e-02
150	5.600497822028624451e-02
151	4.355942750466708369e-02
152	7.467330429371499267e-02
153	3.578095830740510297e-02
154	7.156191661481020594e-02
155	2.177971375233354046e-01
156	1.726820161792159414e-01
157	1.011200995644057216e-01
158	7.934038581207218666e-02
159	4.355942750466708369e-02
160	3.889234598630989664e-02
161	1.026757934038581149e-01
162	8.400746733042936676e-02
163	4.978220286247666410e-02
164	4.200373366521468338e-02
165	7.778469197261979329e-02
166	1.026757934038581149e-01
167	7.934038581207218666e-02
168	1.275668948350964504e-01
169	1.291225886745488438e-01
170	6.222775357809583185e-02
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
