# amplicon position	effect
118	1.070140746772129781e+00
119	1.128300569966267375e+00
120	1.043968826334767952e+00
121	1.206816331278352861e+00
122	1.459811562172850907e+00
123	1.721530766546469637e+00
124	2.064673723391881044e+00
125	3.062114691171339054e+00
126	3.047574735372804433e+00
127	3.637896940793300171e+00
128	3.899616145166918901e+00
129	3.954867977201349305e+00
130	4.376526695358846197e+00
131	6.723275561242293641e+00
132	7.176922182156566521e+00
133	7.927183901360939977e+00
134	9.561474933116203445e+00
135	1.586018378504129345e+01
136	1.622368268000465363e+01
137	4.748167965569384563e+01
138	4.138653018494823499e+01
139	1.565371641270210468e+01
140	1.538327323484936571e+01
141	1.503431429568454192e+01
142	1.124810980574619101e+01
143	7.796324299174130168e+00
144	5.917762010003489337e+00
145	4.481214377108293512e+00
146	4.306734907525880729e+00
147	4.126439455624055341e+00
148	2.605560079097359427e+00
149	2.652087937652669591e+00
150	2.535768291264394403e+00
151	1.672094916831452727e+00
152	1.471443526811678559e+00
153	9.043852506688380144e-01
154	7.560777015237873933e-02
155	4.652785855530999076e-02
156	3.198790275677561995e-02
157	6.688379667325811129e-02
158	8.433174363149935349e-02
159	6.979178783296498267e-02
160	9.887169943003373818e-02
161	6.397580551355123990e-02
162	1.017796905897406096e-01
163	6.106781435384436157e-02
164	4.943584971501686909e-02
165	3.780388507618936966e-02
166	3.198790275677561995e-02
167	2.704431778527393027e-01
168	2.966150982901011868e-01
169	5.234384087472374048e-02
170	1.134116552285681090e-01
171	5.234384087472374048e-02
172	3.780388507618936966e-02
173	2.907991159706874509e-02
174	1.046876817494474810e-01
175	2.849831336512737012e-01
176	1.250436198673955945e-01
177	6.106781435384436157e-02
178	4.652785855530999076e-02
179	1.163196463882749769e-02
180	5.815982319413749019e-02
181	7.269977899267186794e-02
182	3.198790275677561995e-02
183	6.106781435384436157e-02
184	2.384552750959637035e-01
185	3.053390717692218148e-01
186	4.071187623589624105e-02
187	2.413632662556705888e-01
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
