# amplicon position	effect
118	9.945329766197510413e-01
119	9.974409677794578988e-01
120	1.000348958939164756e+00
121	1.011980923577992408e+00
122	1.276608119111317885e+00
123	1.680818890310573410e+00
124	1.954170059323019570e+00
125	2.980690938699546155e+00
126	3.001046876817494269e+00
127	3.585553099918576070e+00
128	3.841456321972781307e+00
129	3.911248109805746331e+00
130	3.914156100965453078e+00
131	6.676747702686983921e+00
132	7.086774456205652939e+00
133	7.860300104687682143e+00
134	8.837385134349190707e+00
135	1.422298476212632323e+01
136	1.444399209026404485e+01
137	1.948063277887635181e+01
138	1.840176805862510179e+01
139	1.545888100500174467e+01
140	1.437710829359078701e+01
141	1.410084913341863455e+01
142	1.032918459927881827e+01
143	6.787251366755844728e+00
144	5.786902407816680416e+00
145	4.446318483191810778e+00
146	4.126439455624055341e+00
147	3.757124578341281662e+00
148	2.468884494591136569e+00
149	2.346748865883447888e+00
150	2.343840874723740697e+00
151	1.532511341165522900e+00
152	1.427823659416075364e+00
153	8.520414097941142462e-01
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	1.453995579853437255e-02
159	2.907991159706874423e-03
160	2.907991159706874423e-03
161	0.000000000000000000e+00
162	2.907991159706874423e-03
163	2.907991159706874423e-03
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	2.907991159706874423e-03
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	2.907991159706874423e-03
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	2.907991159706874423e-03
180	0.000000000000000000e+00
181	5.815982319413748845e-03
182	2.907991159706874423e-03
183	2.907991159706874423e-03
184	5.815982319413748845e-03
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
