# amplicon position	effect
118	8.155397390272835223e-02
119	2.990312376433372776e-01
120	1.112099644128113907e-01
121	1.705219454329774675e-01
122	8.896797153024911531e-02
123	1.383946223803874942e-01
124	7.166864373270066813e-02
125	2.001779359430604921e-01
126	1.112099644128113907e-01
127	1.532226176354290204e-01
128	9.391063661526294348e-02
129	6.425464610517991892e-02
130	7.166864373270066813e-02
131	1.136812969553183117e-01
132	1.210952945828390609e-01
133	3.781138790035586950e-01
134	2.397192566231712008e-01
135	3.094108343218663570e+00
136	5.684064847765915585e-02
137	1.136812969553183117e-01
138	3.484578884934756982e-01
139	1.087386318703044696e-01
140	1.828786081455120727e-01
141	6.919731119019374710e-02
142	2.026492684855674131e-01
143	2.394721233689205420e+00
144	4.052985369711348262e-01
145	5.684064847765915029e-01
146	2.372479240806643075e-01
147	8.402530644523527326e-02
148	3.904705417160933001e-01
149	3.188018979833926458e-01
150	3.657572162910241453e-01
151	6.425464610517991892e-02
152	8.402530644523527326e-02
153	1.112099644128113907e-01
154	3.336298932384341720e-01
155	3.212732305258995669e-01
156	5.362791617240015851e-01
157	4.176551996836694314e-01
158	9.143930407275603633e-02
159	4.028272044286279052e-01
160	4.151838671411625104e-01
161	4.151838671411625104e-01
162	3.484578884934756982e-01
163	3.311585606959272510e-01
164	6.425464610517991892e-02
165	4.868525108738631646e-01
166	3.262158956109134089e-01
167	3.805852115460656160e-01
168	3.706998813760379874e-01
169	3.361012257809410930e-01
170	2.839561091340450982e+00
171	1.359232898378805732e-01
172	7.413997627520758915e-02
173	5.684064847765915585e-02
174	1.285092922103598378e-01
175	3.558718861209964612e-01
176	4.275405298536971155e-01
177	3.706998813760379874e-01
178	3.064452352708580407e-01
179	4.127125345986555893e-01
180	7.611704230921312320e-01
181	1.136812969553183117e-01
182	9.885330170027678554e-02
183	3.805852115460656160e-01
184	6.672597864768682607e-02
185	3.015025701858441987e-01
186	1.087386318703044696e-01
187	1.606366152629497834e-01
188	4.670818505338078519e-01
189	5.189798339264531379e-02
190	1.112099644128113907e-01
191	7.908264136022143120e-02
192	3.311585606959272510e-01
193	3.830565440885725370e-01
194	3.682285488335310664e-01
195	3.608145512060103033e-01
196	1.482799525504151783e-01
197	3.138592328983788038e-01
198	4.201265322261763663e-02
199	5.931198102016607687e-02
200	2.940885725583234356e-01
201	1.804072756030051516e-01
202	3.731712139185448529e-01
203	2.866745749308026725e-01
204	1.754646105179913096e-01
205	4.967378410438908487e-01
206	1.804072756030051516e-01
207	1.408659549228944152e-01
208	4.423685251087386416e-01
209	2.876631079478054520e+00
210	4.151838671411625104e-01
211	2.471332542506919638e-01
212	2.174772637406089393e-01
213	1.678034796362198433e+00
214	2.619612495057335178e-01
215	1.729932779754843886e-01
216	1.927639383155397290e-01
217	2.075919335705812552e-01
218	2.372479240806643075e-01
219	3.064452352708580407e-01
220	2.693752471332542253e-01
221	2.174772637406089393e-01
222	7.908264136022142843e-01
223	8.155397390272834945e-01
224	1.927639383155397290e-01
225	1.655792803479636255e-01
226	3.543890865954923086e+00
227	8.872083827599841488e-01
228	1.235666271253459847e+00
229	1.107156979043099954e+00
230	1.161526294978252327e+00
231	1.159054962435745351e+00
232	1.119513641755634614e+00
233	1.700276789244760778e+00
234	1.173882957690786766e+00
235	1.107156979043099954e+00
236	1.223309608540925186e+00
237	1.176354290233293742e+00
238	2.127817319098457727e+00
239	1.245551601423487531e+00
240	1.196124950573349111e+00
241	5.202155001977065929e+00
242	5.041518386714116673e+00
243	5.674179517595887567e+00
244	1.749703440094899198e+00
245	1.692862791617240070e+00
246	1.388888888888888840e+00
247	1.826314748912613695e+00
248	3.650158165282720635e+00
249	1.480328192961644973e+00
250	1.114570976670620883e+00
251	1.186239620403321426e+00
252	2.367536575721628900e+00
253	2.261269276393831351e+00
254	1.040431000395413141e+00
255	9.860616844602609898e-01
256	1.235666271253459847e+00
257	9.143930407275603356e-01
258	1.144226967180703936e+00
259	1.235666271253459847e+00
260	1.210952945828390748e+00
261	1.040431000395413141e+00
262	9.341637010676157038e-01
263	1.072558323448003170e+00
264	1.119513641755634614e+00
265	1.057730328192961755e+00
266	1.129398971925662298e+00
267	1.272736259391063607e+00
268	1.230723606168446116e+00
269	9.613483590351917796e-01
270	1.084914986160537831e+00
271	1.161526294978252327e+00
272	1.228252273625939139e+00
273	1.149169632265717667e+00
274	1.322162910241202027e+00
275	2.797548438117833047e+00
276	7.018584420719652384e-01
277	1.581652827204428624e-01
278	1.680506128904705465e-01
279	2.866745749308026725e-01
280	1.482799525504151783e-01
281	9.885330170027678554e-02
282	1.334519572953736521e-01
283	1.309806247528667589e-01
284	5.189798339264531379e-02
285	1.754646105179913096e-01
286	4.992091735863977697e-01
287	2.372479240806643075e-01
288	8.896797153024911531e-02
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
