# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	7.142857142857143016e-01
128	7.142857142857143016e-01
129	7.142857142857143016e-01
130	7.142857142857143016e-01
131	7.142857142857143016e-01
132	7.142857142857143016e-01
133	7.142857142857143016e-01
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	7.142857142857143016e-01
139	7.142857142857143016e-01
140	0.000000000000000000e+00
141	1.020408163265306145e-01
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	1.020408163265306145e-01
148	1.020408163265306145e-01
149	2.040816326530612290e-01
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	1.020408163265306145e-01
153	1.020408163265306145e-01
154	1.020408163265306145e-01
155	0.000000000000000000e+00
156	2.244897959183673297e+00
157	2.448979591836734748e+00
158	2.448979591836734748e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	5.612244897959183909e+00
163	5.612244897959183909e+00
164	5.612244897959183909e+00
165	8.163265306122449161e+00
166	5.612244897959183909e+00
167	5.612244897959183909e+00
168	5.612244897959183909e+00
169	5.612244897959183909e+00
170	5.612244897959183909e+00
171	5.612244897959183909e+00
172	5.612244897959183909e+00
173	5.918367346938775420e+00
174	5.918367346938775420e+00
175	5.918367346938775420e+00
176	3.061224489795918435e-01
177	3.061224489795918435e-01
178	3.061224489795918435e-01
179	3.061224489795918435e-01
180	3.061224489795918435e-01
181	6.632653061224489832e+00
182	5.918367346938775420e+00
183	5.918367346938775420e+00
184	5.918367346938775420e+00
185	5.918367346938775420e+00
186	7.653061224489795755e+00
187	5.918367346938775420e+00
188	2.510204081632653228e+01
189	2.591836734693877631e+01
190	6.020408163265305923e+00
191	6.020408163265305923e+00
192	6.020408163265305923e+00
193	5.918367346938775420e+00
194	6.632653061224489832e+00
195	6.632653061224489832e+00
196	6.632653061224489832e+00
197	6.632653061224489832e+00
198	7.040816326530611846e+00
199	7.040816326530611846e+00
200	7.040816326530611846e+00
201	7.040816326530611846e+00
202	7.040816326530611846e+00
203	7.040816326530611846e+00
204	7.040816326530611846e+00
205	7.142857142857143238e+00
206	7.040816326530611846e+00
207	7.040816326530611846e+00
208	7.040816326530611846e+00
209	7.040816326530611846e+00
210	7.040816326530611846e+00
211	7.040816326530611846e+00
212	2.612244897959183731e+01
213	2.571428571428571530e+01
214	2.663265306122448806e+01
215	2.081632653061224403e+01
216	2.081632653061224403e+01
217	1.989795918367346772e+01
218	1.989795918367346772e+01
219	1.989795918367346772e+01
220	1.989795918367346772e+01
221	1.989795918367346772e+01
222	8.163265306122449161e-01
223	8.163265306122449161e-01
224	8.163265306122449161e-01
225	7.142857142857143016e-01
226	7.142857142857143016e-01
227	7.142857142857143016e-01
228	7.142857142857143016e-01
229	7.142857142857143016e-01
230	7.142857142857143016e-01
231	7.142857142857143016e-01
232	7.142857142857143016e-01
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
