# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
381	0.000000000000000000e+00
382	0.000000000000000000e+00
383	0.000000000000000000e+00
384	0.000000000000000000e+00
385	0.000000000000000000e+00
386	0.000000000000000000e+00
387	0.000000000000000000e+00
388	0.000000000000000000e+00
389	0.000000000000000000e+00
390	0.000000000000000000e+00
391	0.000000000000000000e+00
392	0.000000000000000000e+00
393	0.000000000000000000e+00
394	0.000000000000000000e+00
395	0.000000000000000000e+00
396	0.000000000000000000e+00
397	0.000000000000000000e+00
398	0.000000000000000000e+00
399	0.000000000000000000e+00
400	0.000000000000000000e+00
401	0.000000000000000000e+00
402	0.000000000000000000e+00
403	0.000000000000000000e+00
404	0.000000000000000000e+00
405	0.000000000000000000e+00
406	0.000000000000000000e+00
407	0.000000000000000000e+00
408	0.000000000000000000e+00
409	0.000000000000000000e+00
410	0.000000000000000000e+00
411	0.000000000000000000e+00
412	0.000000000000000000e+00
413	0.000000000000000000e+00
414	0.000000000000000000e+00
415	0.000000000000000000e+00
416	0.000000000000000000e+00
417	0.000000000000000000e+00
418	0.000000000000000000e+00
419	0.000000000000000000e+00
420	0.000000000000000000e+00
421	0.000000000000000000e+00
422	0.000000000000000000e+00
423	0.000000000000000000e+00
424	0.000000000000000000e+00
425	0.000000000000000000e+00
426	0.000000000000000000e+00
427	0.000000000000000000e+00
428	0.000000000000000000e+00
429	0.000000000000000000e+00
430	0.000000000000000000e+00
431	1.394311210262130438e-02
432	1.394311210262130438e-02
433	1.394311210262130438e-02
434	1.394311210262130438e-02
435	1.394311210262130438e-02
436	1.394311210262130438e-02
437	1.394311210262130438e-02
438	1.394311210262130438e-02
439	1.394311210262130438e-02
440	1.394311210262130438e-02
441	2.788622420524260875e-02
442	2.788622420524260875e-02
443	2.788622420524260875e-02
444	2.788622420524260875e-02
445	2.788622420524260875e-02
446	2.788622420524260875e-02
447	2.788622420524260875e-02
448	2.788622420524260875e-02
449	2.788622420524260875e-02
450	2.788622420524260875e-02
451	2.788622420524260875e-02
452	5.577244841048521751e-02
453	5.577244841048521751e-02
454	5.577244841048521751e-02
455	5.577244841048521751e-02
456	5.577244841048521751e-02
457	5.577244841048521751e-02
458	5.577244841048521751e-02
459	5.577244841048521751e-02
460	5.577244841048521751e-02
461	5.577244841048521751e-02
462	8.365867261572783320e-02
463	8.365867261572783320e-02
464	8.365867261572783320e-02
465	8.365867261572783320e-02
466	8.365867261572783320e-02
467	8.365867261572783320e-02
468	8.365867261572783320e-02
469	8.365867261572783320e-02
470	8.365867261572783320e-02
471	8.365867261572783320e-02
472	8.365867261572783320e-02
473	8.365867261572783320e-02
474	8.365867261572783320e-02
475	8.365867261572783320e-02
476	8.365867261572783320e-02
477	9.760178471834914105e-02
478	9.760178471834914105e-02
479	9.760178471834914105e-02
480	9.760178471834914105e-02
481	9.760178471834914105e-02
482	9.760178471834914105e-02
483	9.760178471834914105e-02
484	9.760178471834914105e-02
485	9.760178471834914105e-02
486	9.760178471834914105e-02
487	9.760178471834914105e-02
488	9.760178471834914105e-02
489	9.760178471834914105e-02
490	9.760178471834914105e-02
491	9.760178471834914105e-02
492	9.760178471834914105e-02
493	9.760178471834914105e-02
494	9.760178471834914105e-02
495	9.760178471834914105e-02
496	9.760178471834914105e-02
497	9.760178471834914105e-02
498	9.760178471834914105e-02
499	9.760178471834914105e-02
500	9.760178471834914105e-02
501	9.760178471834914105e-02
502	9.760178471834914105e-02
503	9.760178471834914105e-02
504	9.760178471834914105e-02
505	9.760178471834914105e-02
506	9.760178471834914105e-02
507	9.760178471834914105e-02
508	9.760178471834914105e-02
509	9.760178471834914105e-02
510	9.760178471834914105e-02
511	9.760178471834914105e-02
512	9.760178471834914105e-02
513	9.760178471834914105e-02
514	9.760178471834914105e-02
515	9.760178471834914105e-02
516	9.760178471834914105e-02
517	9.760178471834914105e-02
518	9.760178471834914105e-02
519	9.760178471834914105e-02
520	9.760178471834914105e-02
521	9.760178471834914105e-02
522	9.760178471834914105e-02
523	9.760178471834914105e-02
524	9.760178471834914105e-02
525	9.760178471834914105e-02
526	9.760178471834914105e-02
527	9.760178471834914105e-02
528	9.760178471834914105e-02
529	9.760178471834914105e-02
530	9.760178471834914105e-02
531	9.760178471834914105e-02
532	9.760178471834914105e-02
533	9.760178471834914105e-02
534	9.760178471834914105e-02
535	9.760178471834914105e-02
536	9.760178471834914105e-02
537	9.760178471834914105e-02
538	9.760178471834914105e-02
539	9.760178471834914105e-02
540	9.760178471834914105e-02
541	9.760178471834914105e-02
542	9.760178471834914105e-02
543	9.760178471834914105e-02
544	9.760178471834914105e-02
545	9.760178471834914105e-02
546	9.760178471834914105e-02
547	9.760178471834914105e-02
548	9.760178471834914105e-02
549	9.760178471834914105e-02
550	1.533742331288343586e-01
551	1.533742331288343586e-01
552	1.533742331288343586e-01
553	1.533742331288343586e-01
554	1.533742331288343586e-01
555	1.533742331288343586e-01
556	1.533742331288343586e-01
557	1.533742331288343586e-01
558	1.533742331288343586e-01
559	1.533742331288343586e-01
560	1.533742331288343586e-01
561	1.533742331288343586e-01
562	1.533742331288343586e-01
563	1.533742331288343586e-01
564	1.533742331288343586e-01
565	1.533742331288343586e-01
566	1.533742331288343586e-01
567	1.533742331288343586e-01
568	1.812604573340769742e-01
569	1.812604573340769742e-01
570	1.812604573340769742e-01
571	1.812604573340769742e-01
572	1.812604573340769742e-01
573	1.812604573340769742e-01
574	1.812604573340769742e-01
575	1.812604573340769742e-01
576	1.812604573340769742e-01
577	1.812604573340769742e-01
578	1.812604573340769742e-01
579	1.812604573340769742e-01
580	1.812604573340769742e-01
581	1.812604573340769742e-01
582	1.812604573340769742e-01
583	1.812604573340769742e-01
584	1.812604573340769742e-01
585	1.812604573340769742e-01
586	1.812604573340769742e-01
587	1.812604573340769742e-01
588	1.812604573340769742e-01
589	1.812604573340769742e-01
590	1.812604573340769742e-01
591	1.812604573340769742e-01
592	1.812604573340769742e-01
593	1.812604573340769742e-01
594	1.812604573340769742e-01
595	1.812604573340769742e-01
596	1.812604573340769742e-01
597	1.812604573340769742e-01
598	1.812604573340769742e-01
599	1.812604573340769742e-01
600	1.812604573340769742e-01
601	1.812604573340769742e-01
602	1.812604573340769742e-01
603	1.812604573340769742e-01
604	1.812604573340769742e-01
605	1.812604573340769742e-01
606	1.812604573340769742e-01
607	1.812604573340769742e-01
608	1.812604573340769742e-01
609	1.812604573340769742e-01
610	1.812604573340769742e-01
611	1.812604573340769742e-01
612	1.812604573340769742e-01
613	1.812604573340769742e-01
614	1.812604573340769742e-01
615	1.812604573340769742e-01
616	1.812604573340769742e-01
617	1.812604573340769742e-01
618	1.812604573340769742e-01
619	1.812604573340769742e-01
620	1.812604573340769742e-01
621	1.812604573340769742e-01
622	1.812604573340769742e-01
623	1.812604573340769742e-01
624	1.812604573340769742e-01
625	1.812604573340769742e-01
626	1.812604573340769742e-01
627	1.812604573340769742e-01
628	1.812604573340769742e-01
629	1.812604573340769742e-01
630	1.812604573340769742e-01
631	1.812604573340769742e-01
632	2.091466815393195899e-01
633	2.091466815393195899e-01
634	2.091466815393195899e-01
635	2.091466815393195899e-01
636	2.230897936419408700e-01
637	2.230897936419408700e-01
638	2.230897936419408700e-01
639	2.230897936419408700e-01
640	2.230897936419408700e-01
641	2.230897936419408700e-01
642	2.649191299498048213e-01
643	2.649191299498048213e-01
644	2.788622420524261014e-01
645	2.788622420524261014e-01
646	2.788622420524261014e-01
647	2.788622420524261014e-01
648	2.788622420524261014e-01
649	2.788622420524261014e-01
650	3.346346904629113328e-01
651	3.346346904629113328e-01
652	3.346346904629113328e-01
653	3.346346904629113328e-01
654	3.346346904629113328e-01
655	3.346346904629113328e-01
656	3.346346904629113328e-01
657	3.346346904629113328e-01
658	3.346346904629113328e-01
659	3.346346904629113328e-01
660	3.346346904629113328e-01
661	3.346346904629113328e-01
662	3.346346904629113328e-01
663	3.346346904629113328e-01
664	3.346346904629113328e-01
665	3.346346904629113328e-01
666	3.485778025655326129e-01
667	3.485778025655326129e-01
668	3.485778025655326129e-01
669	3.485778025655326129e-01
670	3.485778025655326129e-01
671	3.485778025655326129e-01
672	3.485778025655326129e-01
673	4.043502509760178443e-01
674	4.043502509760178443e-01
675	4.043502509760178443e-01
676	4.182933630786391799e-01
677	4.182933630786391799e-01
678	4.182933630786391799e-01
679	4.182933630786391799e-01
680	4.182933630786391799e-01
681	5.158951477969883070e-01
682	5.158951477969883070e-01
683	5.158951477969883070e-01
684	5.158951477969883070e-01
685	5.158951477969883070e-01
686	5.158951477969883070e-01
687	5.158951477969883070e-01
688	5.158951477969883070e-01
689	5.158951477969883070e-01
690	5.158951477969883070e-01
691	5.158951477969883070e-01
692	5.158951477969883070e-01
693	5.158951477969883070e-01
694	5.158951477969883070e-01
695	5.158951477969883070e-01
696	5.158951477969883070e-01
697	5.158951477969883070e-01
698	5.158951477969883070e-01
699	5.158951477969883070e-01
700	5.158951477969883070e-01
701	5.158951477969883070e-01
702	5.158951477969883070e-01
703	5.158951477969883070e-01
704	5.158951477969883070e-01
705	5.158951477969883070e-01
706	5.158951477969883070e-01
707	5.158951477969883070e-01
708	5.158951477969883070e-01
709	5.158951477969883070e-01
710	5.158951477969883070e-01
711	5.158951477969883070e-01
712	5.158951477969883070e-01
713	5.158951477969883070e-01
714	5.158951477969883070e-01
715	5.158951477969883070e-01
716	5.158951477969883070e-01
717	5.158951477969883070e-01
718	5.158951477969883070e-01
719	5.158951477969883070e-01
720	5.158951477969883070e-01
721	5.158951477969883070e-01
722	5.716675962074735384e-01
723	5.716675962074735384e-01
724	5.716675962074735384e-01
725	5.716675962074735384e-01
726	5.716675962074735384e-01
727	5.716675962074735384e-01
728	5.716675962074735384e-01
729	5.716675962074735384e-01
730	5.716675962074735384e-01
731	5.716675962074735384e-01
732	5.716675962074735384e-01
733	5.716675962074735384e-01
734	5.716675962074735384e-01
735	5.716675962074735384e-01
736	5.716675962074735384e-01
737	5.716675962074735384e-01
738	5.716675962074735384e-01
739	5.995538204127160986e-01
740	5.995538204127160986e-01
741	5.995538204127160986e-01
742	5.995538204127160986e-01
743	5.995538204127160986e-01
744	5.995538204127160986e-01
745	5.995538204127160986e-01
746	5.995538204127160986e-01
747	5.995538204127160986e-01
748	5.995538204127160986e-01
749	5.995538204127160986e-01
750	5.995538204127160986e-01
751	5.995538204127160986e-01
752	5.995538204127160986e-01
753	5.995538204127160986e-01
754	5.995538204127160986e-01
755	5.995538204127160986e-01
756	5.995538204127160986e-01
757	6.692693809258226656e-01
758	6.692693809258226656e-01
759	6.692693809258226656e-01
760	6.692693809258226656e-01
761	6.692693809258226656e-01
762	6.692693809258226656e-01
763	6.692693809258226656e-01
764	6.692693809258226656e-01
765	6.692693809258226656e-01
766	6.692693809258226656e-01
767	6.692693809258226656e-01
768	6.692693809258226656e-01
769	6.692693809258226656e-01
770	6.692693809258226656e-01
771	6.692693809258226656e-01
772	6.692693809258226656e-01
773	6.692693809258226656e-01
774	6.692693809258226656e-01
775	6.692693809258226656e-01
776	6.692693809258226656e-01
777	6.692693809258226656e-01
778	6.692693809258226656e-01
779	6.692693809258226656e-01
780	6.692693809258226656e-01
781	8.644729503625209199e-01
782	8.644729503625209199e-01
783	9.202453987730061513e-01
784	9.202453987730061513e-01
785	9.202453987730061513e-01
786	9.202453987730061513e-01
787	9.202453987730061513e-01
788	9.202453987730061513e-01
789	9.202453987730061513e-01
790	9.202453987730061513e-01
791	9.202453987730061513e-01
792	9.202453987730061513e-01
793	9.202453987730061513e-01
794	9.202453987730061513e-01
795	9.202453987730061513e-01
796	9.202453987730061513e-01
797	9.202453987730061513e-01
798	9.481316229782487115e-01
799	9.481316229782487115e-01
800	9.481316229782487115e-01
801	9.620747350808700471e-01
802	9.620747350808700471e-01
803	9.620747350808700471e-01
804	9.620747350808700471e-01
805	9.620747350808700471e-01
806	9.620747350808700471e-01
807	9.620747350808700471e-01
808	9.760178471834913827e-01
809	9.760178471834913827e-01
810	9.760178471834913827e-01
811	9.760178471834913827e-01
812	9.760178471834913827e-01
813	9.760178471834913827e-01
814	9.760178471834913827e-01
815	9.760178471834913827e-01
816	9.760178471834913827e-01
817	1.031790295593976614e+00
818	1.031790295593976614e+00
819	1.087562744004461734e+00
820	1.087562744004461734e+00
821	1.129392080312325630e+00
822	1.129392080312325630e+00
823	1.129392080312325630e+00
824	1.129392080312325630e+00
825	1.129392080312325630e+00
826	1.129392080312325630e+00
827	1.129392080312325630e+00
828	1.129392080312325630e+00
829	1.129392080312325630e+00
830	1.129392080312325630e+00
831	1.129392080312325630e+00
832	1.129392080312325630e+00
833	1.129392080312325630e+00
834	1.129392080312325630e+00
835	1.129392080312325630e+00
836	1.129392080312325630e+00
837	1.129392080312325630e+00
838	1.129392080312325630e+00
839	1.129392080312325630e+00
840	1.129392080312325630e+00
841	1.129392080312325630e+00
842	1.129392080312325630e+00
843	1.129392080312325630e+00
844	1.129392080312325630e+00
845	1.129392080312325630e+00
846	1.129392080312325630e+00
847	1.129392080312325630e+00
848	1.129392080312325630e+00
849	1.129392080312325630e+00
850	1.129392080312325630e+00
851	1.129392080312325630e+00
852	1.157278304517568301e+00
853	1.157278304517568301e+00
854	1.157278304517568301e+00
855	1.157278304517568301e+00
856	1.171221416620189526e+00
857	1.171221416620189526e+00
858	1.171221416620189526e+00
859	1.185164528722810973e+00
860	1.185164528722810973e+00
861	1.185164528722810973e+00
862	1.185164528722810973e+00
863	1.185164528722810973e+00
864	1.185164528722810973e+00
865	1.185164528722810973e+00
866	1.185164528722810973e+00
867	1.185164528722810973e+00
868	1.185164528722810973e+00
869	1.185164528722810973e+00
870	1.185164528722810973e+00
871	1.185164528722810973e+00
872	1.185164528722810973e+00
873	1.185164528722810973e+00
874	1.185164528722810973e+00
875	1.185164528722810973e+00
876	1.226993865030674868e+00
877	1.226993865030674868e+00
878	1.226993865030674868e+00
879	1.226993865030674868e+00
880	1.226993865030674868e+00
881	1.226993865030674868e+00
882	1.226993865030674868e+00
883	1.226993865030674868e+00
884	1.226993865030674868e+00
885	1.226993865030674868e+00
886	1.226993865030674868e+00
887	1.226993865030674868e+00
888	1.226993865030674868e+00
889	1.226993865030674868e+00
890	1.240936977133296093e+00
891	1.240936977133296093e+00
892	1.240936977133296093e+00
893	1.240936977133296093e+00
894	1.240936977133296093e+00
895	1.240936977133296093e+00
896	1.240936977133296093e+00
897	1.240936977133296093e+00
898	1.240936977133296093e+00
899	1.240936977133296093e+00
900	1.240936977133296093e+00
901	1.240936977133296093e+00
902	1.240936977133296093e+00
903	1.240936977133296093e+00
904	1.240936977133296093e+00
905	1.254880089235917540e+00
906	1.268823201338538764e+00
907	1.268823201338538764e+00
908	1.268823201338538764e+00
909	1.268823201338538764e+00
910	1.268823201338538764e+00
911	1.268823201338538764e+00
912	1.268823201338538764e+00
913	1.268823201338538764e+00
914	1.268823201338538764e+00
915	1.268823201338538764e+00
916	1.268823201338538764e+00
917	1.268823201338538764e+00
918	1.268823201338538764e+00
919	1.268823201338538764e+00
920	1.268823201338538764e+00
921	1.268823201338538764e+00
922	1.352481873954266556e+00
923	1.352481873954266556e+00
924	1.352481873954266556e+00
925	1.352481873954266556e+00
926	1.352481873954266556e+00
927	1.422197434467373123e+00
928	1.422197434467373123e+00
929	1.491912994980479690e+00
930	1.491912994980479690e+00
931	1.491912994980479690e+00
932	1.603457891801450153e+00
933	1.631344116006692602e+00
934	1.631344116006692602e+00
935	1.631344116006692602e+00
936	1.631344116006692602e+00
937	1.631344116006692602e+00
938	1.631344116006692602e+00
939	1.631344116006692602e+00
940	1.645287228109314048e+00
941	1.659230340211935273e+00
942	1.659230340211935273e+00
943	1.659230340211935273e+00
944	1.659230340211935273e+00
945	1.659230340211935273e+00
946	1.659230340211935273e+00
947	1.659230340211935273e+00
948	1.659230340211935273e+00
949	1.659230340211935273e+00
950	1.659230340211935273e+00
951	1.687116564417177944e+00
952	1.687116564417177944e+00
953	1.687116564417177944e+00
954	1.687116564417177944e+00
955	1.687116564417177944e+00
956	1.687116564417177944e+00
957	1.687116564417177944e+00
958	1.701059676519799169e+00
959	1.701059676519799169e+00
960	1.701059676519799169e+00
961	1.701059676519799169e+00
962	1.701059676519799169e+00
963	1.701059676519799169e+00
964	1.701059676519799169e+00
965	1.715002788622420615e+00
966	1.715002788622420615e+00
967	1.715002788622420615e+00
968	1.715002788622420615e+00
969	1.715002788622420615e+00
970	1.728945900725041840e+00
971	1.756832124930284511e+00
972	1.784718349135526960e+00
973	1.784718349135526960e+00
974	1.798661461238148407e+00
975	1.812604573340769631e+00
976	1.812604573340769631e+00
977	1.812604573340769631e+00
978	1.812604573340769631e+00
979	1.812604573340769631e+00
980	1.812604573340769631e+00
981	1.812604573340769631e+00
982	1.812604573340769631e+00
983	1.812604573340769631e+00
984	1.812604573340769631e+00
985	1.812604573340769631e+00
986	1.812604573340769631e+00
987	1.812604573340769631e+00
988	1.868377021751254974e+00
989	1.868377021751254974e+00
990	1.868377021751254974e+00
991	1.868377021751254974e+00
992	1.868377021751254974e+00
993	1.868377021751254974e+00
994	1.868377021751254974e+00
995	1.868377021751254974e+00
996	1.868377021751254974e+00
997	1.868377021751254974e+00
998	1.868377021751254974e+00
