# amplicon position	effect
118	5.128609752248698000e-02
119	6.838146336331597797e-02
120	1.393929830098364075e-01
121	1.788438272579033206e-01
122	1.012571669033717342e-01
123	1.012571669033717342e-01
124	1.407080111514386334e-01
125	1.354478985850297301e-01
126	5.536268476145389528e-01
127	1.407080111514386334e-01
128	1.814738835411077722e-01
129	8.679185734574719480e-02
130	2.419651780548103814e-01
131	2.643206564620482757e-01
132	2.406501499132081556e-01
133	3.760980484982378580e-01
134	4.997106938088475420e-02
135	2.630056283204460638e-02
136	3.156067539845352349e-02
137	1.512282362842564953e-01
138	4.457945400031560479e-01
139	1.985692493819367632e-01
140	1.380779548682341817e-01
141	6.049129451370259536e-02
142	7.364157592972489508e-02
143	7.758666035453158638e-02
144	4.181789490295092504e-01
145	6.167481984114460136e-01
146	1.543843038241018428e+00
147	7.758666035453158638e-02
148	6.312135079690704698e-02
149	4.734101309768028870e-02
150	2.498553469044237710e-02
151	3.287570354005575624e-02
152	5.904476355794013864e-01
153	2.538004313292304470e+00
154	6.430487612434906408e-01
155	6.469938456682973182e-01
156	1.130924201777918081e-01
157	5.654621008889589850e-01
158	6.364736205354795118e-01
159	5.365314817737099062e-01
160	2.274998684971858420e-01
161	4.839303561096207629e-01
162	4.720951028352006751e-01
163	1.512282362842564953e-01
164	6.009678607122191929e-01
165	4.076587238966913884e-02
166	4.273841460207248311e-01
167	6.575140708011151247e-02
168	8.942191362895166029e-02
169	1.012571669033717342e-01
170	7.929619693861448271e-01
171	6.246383672610593685e-01
172	2.656356846036505015e-01
173	3.169217821261374746e-01
174	4.865604123928252145e-02
175	9.441902056704013502e-01
176	4.944505812424385693e-01
177	6.220083109778549169e-01
178	5.851875230129924832e-01
179	5.246962284992898740e-01
180	5.654621008889590406e-02
181	1.446530955762453385e-01
182	4.865604123928252145e-02
183	6.022828888538214187e-01
184	4.668349902687917719e-01
185	4.549997369943716841e-01
186	4.707800746935984493e-01
187	4.628899058439850389e-01
188	5.680921571721634367e-01
189	1.170375046025984994e-01
190	7.758666035453158638e-02
191	4.251485981800010805e+00
192	3.942454368523486519e+00
193	1.696386302666877122e-01
194	5.772973541633791283e-01
195	5.654621008889590406e-02
196	6.193782546946504652e-01
197	2.222397559307769110e-01
198	7.127452527484088307e-01
199	5.141760033664720675e-01
200	5.917626637210036122e-01
201	1.499132081426542418e-01
202	7.692914628373047625e-01
203	1.311083057177423683e+00
204	4.720951028352006751e-01
205	9.731208247856504290e-02
206	8.284677292094050349e-02
207	2.893061911524906493e-02
208	6.956498869075797842e+00
209	3.813581610646468029e-02
210	2.893061911524906493e-02
211	3.945084424806690609e-02
212	3.024564725685129768e-02
213	3.419073168165798898e-02
214	1.972542212403345305e-02
215	3.156067539845352349e-02
216	7.364157592972489508e-02
217	4.076587238966913884e-02
218	2.235547840723791507e-02
219	3.287570354005575624e-02
220	4.208090053127137159e-02
221	5.917626637210036261e-02
222	5.917626637210036261e-02
223	4.076587238966913884e-02
224	3.287570354005575624e-02
225	4.339592867287359740e-02
226	4.076587238966913884e-02
227	4.339592867287359740e-02
228	5.128609752248698000e-02
229	9.599705433696281709e-02
230	9.599705433696281709e-02
231	1.288727578770185733e-01
232	2.893061911524906493e-02
233	5.523118194729367131e-02
234	1.709536584082899380e-01
235	1.630634895586765554e-01
236	5.391615380569143856e-02
237	3.024564725685129768e-02
238	3.550575982326021479e-02
239	3.287570354005575624e-02
240	5.391615380569143856e-02
241	3.419073168165798898e-02
242	4.471095681447583015e-02
243	3.550575982326021479e-02
244	4.865604123928252145e-02
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
