# amplicon position	effect
118	6.325285361106727233e-01
119	6.509389300931039957e-01
120	6.246383672610593685e-01
121	6.640892115091262538e-01
122	5.878175792961969348e-01
123	5.851875230129924832e-01
124	6.259533954026615943e-01
125	1.919941086739256342e-01
126	6.101730577034348846e-01
127	1.985692493819367632e-01
128	2.774709378780705893e-01
129	9.205196991215612579e-02
130	2.445952343380148331e-01
131	6.930198306243753326e-01
132	6.719793803587397196e-01
133	8.034821945189627446e-01
134	4.773552154016095783e-01
135	4.536847088527694583e-01
136	7.101151964652043791e-01
137	5.865025511545947090e-01
138	8.731786860238809345e-01
139	6.298984798274682717e-01
140	5.654621008889589850e-01
141	5.930776918626058380e-01
142	1.788438272579033206e-01
143	7.758666035453158638e-02
144	4.194939771711114762e-01
145	6.167481984114460136e-01
146	1.553048235232233898e+00
147	7.890168849613381219e-02
148	6.312135079690704698e-02
149	4.734101309768028870e-02
150	2.761559097364683565e-02
151	3.550575982326021479e-02
152	5.930776918626058380e-01
153	2.541949397717111037e+00
154	6.456788175266950924e-01
155	6.496239019515017699e-01
156	1.183525327442007252e-01
157	6.154331702698437878e-01
158	6.377886486770817376e-01
159	5.378465099153122431e-01
160	2.288148966387880678e-01
161	4.865604123928252145e-01
162	5.772973541633791283e-01
163	1.538582925674609470e-01
164	6.114880858450371104e-01
165	4.339592867287359740e-02
166	4.300142023039292827e-01
167	6.706643522171373828e-02
168	9.205196991215612579e-02
169	1.025721950449739600e-01
170	7.942769975277470529e-01
171	6.272684235442638201e-01
172	2.669507127452527273e-01
173	3.208668665509442075e-01
174	3.445373730997843276e-01
175	1.240071537530903267e+00
176	6.877597180579664293e-01
177	8.140024196517805510e-01
178	9.126295302719478197e-01
179	4.392193992951448855e+00
180	4.356688233128188870e+00
181	4.446110146757140669e+00
182	4.348798064278575737e+00
183	4.905054968176319363e+00
184	4.770922097732891665e+00
185	4.759086844458471077e+00
186	4.877439377202672510e+00
187	7.482510125716689942e+00
188	1.200620693282836271e+00
189	7.482510125716690386e-01
190	7.114302246068066049e-01
191	4.884014517910682862e+00
192	4.581558045342170260e+00
193	4.542107201094103708e+00
194	4.955026037557203722e+00
195	4.559202566934932754e+00
196	5.120719583399084840e+00
197	4.724896112776812984e+00
198	5.317973804639419377e+00
199	5.116774498974278274e+00
200	5.103624217558255793e+00
201	4.652569564988691120e+00
202	5.699331965704065972e+00
203	6.247698700752196466e+00
204	6.075430014202304330e-01
205	2.261848403555836162e-01
206	2.261848403555836162e-01
207	1.564883488506653986e-01
208	7.085371626952817081e+00
209	4.536847088527694583e-01
210	4.431644837199515963e-01
211	4.076587238966913884e-02
212	2.634001367629267065e+00
213	6.360791120929987663e+00
214	2.761559097364683565e-02
215	3.287570354005575624e-02
216	7.364157592972489508e-02
217	4.076587238966913884e-02
218	2.235547840723791507e-02
219	3.287570354005575624e-02
220	4.208090053127137159e-02
221	6.180632265530482117e-02
222	6.049129451370259536e-02
223	4.076587238966913884e-02
224	3.287570354005575624e-02
225	8.810688548734943448e-02
226	4.076587238966913884e-02
227	4.339592867287359740e-02
228	1.867339961075167032e-01
229	1.091473357529851168e-01
230	1.091473357529851168e-01
231	1.288727578770185733e-01
232	2.893061911524906493e-02
233	5.523118194729367131e-02
234	1.709536584082899380e-01
235	1.670085739834832328e-01
236	5.391615380569143856e-02
237	3.024564725685129768e-02
238	3.945084424806690609e-02
239	3.550575982326021479e-02
240	5.391615380569143856e-02
241	3.550575982326021479e-02
242	4.734101309768028870e-02
243	3.550575982326021479e-02
244	4.865604123928252145e-02
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
