# amplicon position	effect
118	4.839303561096207629e-01
119	4.852453842512229887e-01
120	4.852453842512229887e-01
121	4.852453842512229887e-01
122	4.865604123928252145e-01
123	4.839303561096207629e-01
124	4.852453842512229887e-01
125	5.654621008889590406e-02
126	5.654621008889590406e-02
127	5.786123823049812986e-02
128	9.336699805375835159e-02
129	1.315028141602230362e-03
130	1.315028141602230362e-03
131	4.286991741623270569e-01
132	4.313292304455315085e-01
133	4.273841460207248311e-01
134	4.273841460207248311e-01
135	4.273841460207248311e-01
136	6.759244647835463971e-01
137	4.326442585871337898e-01
138	4.273841460207248311e-01
139	4.313292304455315085e-01
140	4.273841460207248311e-01
141	4.273841460207248311e-01
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	1.315028141602230362e-03
145	0.000000000000000000e+00
146	9.205196991215611885e-03
147	1.315028141602230362e-03
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	2.630056283204460724e-03
151	2.630056283204460724e-03
152	2.630056283204460724e-03
153	3.945084424806690436e-03
154	2.630056283204460724e-03
155	2.630056283204460724e-03
156	5.260112566408921449e-03
157	4.997106938088475420e-02
158	1.315028141602230362e-03
159	1.315028141602230362e-03
160	1.315028141602230362e-03
161	2.630056283204460724e-03
162	1.052022513281784255e-01
163	2.630056283204460724e-03
164	1.052022513281784290e-02
165	1.315028141602230362e-03
166	1.315028141602230362e-03
167	1.315028141602230362e-03
168	2.630056283204460724e-03
169	1.315028141602230362e-03
170	1.315028141602230362e-03
171	2.630056283204460724e-03
172	1.315028141602230362e-03
173	3.945084424806690436e-03
174	1.919941086739256342e-01
175	1.919941086739256342e-01
176	1.933091368155278600e-01
177	1.919941086739256342e-01
178	3.261269791173531107e-01
179	3.866182736310557200e+00
180	4.298826994897690490e+00
181	4.300142023039293271e+00
182	4.300142023039293271e+00
183	4.302772079322497945e+00
184	4.304087107464099837e+00
185	4.304087107464099837e+00
186	4.304087107464099837e+00
187	6.917048024827731290e+00
188	6.325285361106727233e-01
189	6.312135079690704975e-01
190	6.338435642522749491e-01
191	6.312135079690704975e-01
192	6.377886486770817376e-01
193	4.372468570827416023e+00
194	4.377728683393824483e+00
195	4.502656356846036267e+00
196	4.501341328704434375e+00
197	4.501341328704434375e+00
198	4.501341328704434375e+00
199	4.500026300562832482e+00
200	4.511861553837252181e+00
201	4.502656356846036267e+00
202	4.930040502866761543e+00
203	4.930040502866761543e+00
204	1.288727578770185733e-01
205	1.275577297354163475e-01
206	1.393929830098364075e-01
207	1.249276734522118820e-01
208	1.288727578770185733e-01
209	1.315028141602230362e-03
210	0.000000000000000000e+00
211	1.315028141602230362e-03
212	2.603755720372415983e+00
213	6.323970332965125785e+00
214	5.260112566408921449e-03
215	1.315028141602230362e-03
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	1.315028141602230362e-03
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	4.471095681447583015e-02
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	1.354478985850297301e-01
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	3.945084424806690436e-03
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	3.945084424806690436e-03
239	2.630056283204460724e-03
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	1.315028141602230362e-03
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
