# amplicon position	effect
118	3.041054232133806254e-02
119	4.054738976178408338e-02
120	2.027369488089204308e-01
121	7.095793208312214939e-02
122	3.041054232133806254e-02
123	1.013684744044602085e-02
124	3.041054232133806254e-02
125	7.095793208312214939e-02
126	2.027369488089204169e-02
127	5.068423720223010770e-02
128	8.109477952356816677e-02
129	3.041054232133806254e-02
130	1.216421692853522502e-01
131	2.736948808920425802e-01
132	3.041054232133806254e-02
133	1.520527116066903162e-01
134	3.041054232133806254e-02
135	8.109477952356816677e-02
136	3.649265078560567921e-01
137	6.082108464267612508e-02
138	3.041054232133806254e-02
139	4.054738976178408338e-02
140	3.041054232133806254e-02
141	1.013684744044602154e-01
142	3.041054232133806254e-02
143	1.723264064875823509e-01
144	1.317790167257982814e-01
145	4.156107450582868790e-01
146	4.054738976178408338e-02
147	4.054738976178408338e-02
148	4.358844399391789137e-01
149	1.317790167257982814e-01
150	4.358844399391789137e-01
151	2.331474911302584829e-01
152	5.068423720223010909e-01
153	5.473897617840851604e-01
154	1.926001013684744134e-01
155	3.243791180942726671e-01
156	5.676634566649771951e-01
157	6.082108464267612508e-02
158	1.672579827673593478e+00
159	8.514951849974657927e-01
160	2.138874809934110388e+00
161	3.922959959452610335e+00
162	4.946781550937658700e+00
163	5.169792194627470749e+00
164	2.493664470349721274e+00
165	1.662442980233147516e+00
166	2.301064368981246666e+00
167	3.983781044095286550e+00
168	6.183476938672073375e-01
169	1.479979726305119092e+00
170	1.074505828687278175e+00
171	1.855043081601621902e+00
172	1.155600608210846536e+00
173	2.027369488089204363e+00
174	5.980739989863153028e-01
175	1.540800810947795307e+00
176	1.429295489102889061e+00
177	2.564622402432843451e+00
178	2.057780030410542249e+00
179	1.317790167257982814e-01
180	2.544348707551951527e+00
181	2.361885453623922881e+00
182	3.041054232133806254e-02
183	1.013684744044602154e-01
184	1.723264064875823509e-01
185	8.413583375570197198e-01
186	8.616320324379117546e-01
187	3.041054232133806254e-02
188	3.750633552965028095e-01
189	1.520527116066903162e-01
190	7.704004054738976537e-01
191	7.704004054738976537e-01
192	3.446528129751647018e-01
193	1.013684744044602154e-01
194	5.473897617840851604e-01
195	1.317790167257982814e-01
196	7.704004054738976537e-01
197	2.939685757729346149e-01
198	4.054738976178408616e-01
199	1.013684744044602085e-02
200	8.008109477952356503e-01
201	1.926001013684744134e-01
202	1.723264064875823509e-01
203	7.704004054738976537e-01
204	8.210846426761276851e-01
205	7.805372529143436156e-01
206	8.008109477952356503e-01
207	8.109477952356816677e-02
208	9.123162696401419802e-02
209	8.109477952356817232e-01
210	3.041054232133806254e-02
211	7.095793208312214939e-02
212	7.095793208312214939e-02
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
