# amplicon position	effect
118	9.162825109555517988e-01
119	8.935177280746684492e-01
120	2.623641227021797473e+00
121	1.664674748164589246e+01
122	1.935006544875078338e-01
123	1.500199191850207647e+01
124	1.252063058448580068e-01
125	1.946388936315519791e+00
126	1.502475670138296060e+01
127	1.250924819304535873e+01
128	1.503613909282340266e+01
129	1.471743213249103555e+01
130	2.270787092368106386e+00
131	4.644015707700187789e+00
132	2.213875135165898289e+00
133	7.967674008309146017e-02
134	2.117124807922144303e+00
135	2.168345569404131812e+00
136	1.422798930055204636e+00
137	7.398554436287063663e-02
138	2.845597860110409341e-02
139	3.164304820442775057e+00
140	4.211484832963405811e-01
141	1.707358716066245674e-02
142	1.479710887257412733e-01
143	1.195151101246371833e-01
144	6.829434864264982696e-02
145	8.536793580331226983e-02
146	4.325308747367822004e-01
147	4.439132661772238198e-01
148	4.439132661772238198e-01
149	3.813101132547948580e-01
150	4.552956576176654668e-02
151	4.439132661772238198e-01
152	2.105742416481702906e-01
153	7.740026179500313352e-01
154	1.593534801661829203e-01
155	6.487963121051733006e-01
156	4.325308747367822004e-01
157	4.211484832963405811e-01
158	1.707358716066245397e-01
159	5.748107677423026640e-01
160	1.536622844459620829e-01
161	3.414717432132491348e-02
162	4.552956576176654946e-01
163	4.666780490581071139e-01
164	1.479710887257412733e-01
165	4.723692447783279236e-01
166	4.325308747367822004e-01
167	4.097660918558989063e-01
168	3.870013089750156676e-01
169	4.439132661772238198e-01
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
