# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	3.265306122448979664e+00
121	7.040816326530611846e+00
122	1.020408163265306145e-01
123	4.081632653061224580e-01
124	7.142857142857143016e-01
125	1.020408163265306145e+00
126	6.122448979591836871e-01
127	3.877551020408163129e+00
128	3.673469387755102122e+00
129	8.163265306122449161e-01
130	3.469387755102040671e+00
131	3.469387755102040671e+00
132	3.877551020408163129e+00
133	1.020408163265306145e+00
134	2.857142857142857206e+00
135	3.571428571428571619e+00
136	2.653061224489795755e+00
137	4.081632653061224580e-01
138	3.673469387755102122e+00
139	3.367346938775510168e+00
140	1.020408163265306145e-01
141	3.061224489795918435e-01
142	3.061224489795918435e-01
143	8.163265306122449161e-01
144	1.326530612244897878e+00
145	1.020408163265306145e+00
146	5.102040816326530726e-01
147	9.183673469387755306e-01
148	2.040816326530612290e-01
149	2.857142857142857206e+00
150	3.775510204081632626e+00
151	3.061224489795918435e-01
152	3.571428571428571619e+00
153	7.142857142857143016e-01
154	4.387755102040816091e+00
155	3.367346938775510168e+00
156	2.857142857142857206e+00
157	2.959183673469387710e+00
158	3.673469387755102122e+00
159	9.183673469387755306e-01
160	1.020408163265306145e-01
161	3.061224489795918435e-01
162	8.163265306122449161e+00
163	6.020408163265305923e+00
164	5.918367346938775420e+00
165	8.877551020408162685e+00
166	6.224489795918366930e+00
167	6.734693877551020336e+00
168	6.734693877551020336e+00
169	5.816326530612244916e+00
170	9.183673469387755972e+00
171	8.673469387755101678e+00
172	9.795918367346938993e+00
173	8.877551020408162685e+00
174	7.551020408163265252e+00
175	9.387755102040816979e+00
176	3.367346938775510168e+00
177	3.877551020408163129e+00
178	1.428571428571428603e+00
179	2.346938775510204245e+00
180	2.244897959183673297e+00
181	9.897959183673469497e+00
182	7.244897959183673741e+00
183	9.285714285714286476e+00
184	7.857142857142856762e+00
185	6.122448979591836427e+00
186	8.979591836734693189e+00
187	6.020408163265305923e+00
188	2.622448979591836604e+01
189	2.908163265306122369e+01
190	6.428571428571428825e+00
191	9.285714285714286476e+00
192	7.755102040816326259e+00
193	8.367346938775510168e+00
194	9.183673469387755972e+00
195	7.551020408163265252e+00
196	1.051020408163265252e+01
197	7.959183673469388154e+00
198	9.081632653061223692e+00
199	8.265306122448979664e+00
200	1.020408163265306101e+01
201	9.897959183673469497e+00
202	9.183673469387755972e+00
203	8.469387755102040671e+00
204	1.051020408163265252e+01
205	9.897959183673469497e+00
206	1.030612244897959151e+01
207	7.551020408163265252e+00
208	9.081632653061223692e+00
209	1.071428571428571352e+01
210	9.795918367346938993e+00
211	1.040816326530612201e+01
212	2.897959183673469497e+01
213	2.693877551020408134e+01
214	2.785714285714285765e+01
215	2.244897959183673564e+01
216	2.836734693877551194e+01
217	2.010204081632653228e+01
218	2.204081632653061362e+01
219	2.204081632653061362e+01
220	2.040816326530612201e+01
221	2.061224489795918302e+01
222	2.551020408163265252e+00
223	9.183673469387755306e-01
224	8.163265306122449161e-01
225	2.346938775510204245e+00
226	2.346938775510204245e+00
227	1.326530612244897966e+01
228	1.234693877551020336e+01
229	2.653061224489795755e+00
230	2.346938775510204245e+00
231	9.183673469387755306e-01
232	1.020408163265306145e+00
233	1.020408163265306145e-01
234	0.000000000000000000e+00
235	1.020408163265306145e-01
236	1.020408163265306145e-01
237	0.000000000000000000e+00
238	1.020408163265306145e-01
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	2.040816326530612290e-01
242	5.102040816326530726e-01
243	0.000000000000000000e+00
244	3.061224489795918435e-01
245	3.061224489795918435e-01
246	1.020408163265306145e-01
247	2.040816326530612290e-01
248	2.346938775510204245e+00
249	1.836734693877551061e+00
250	3.061224489795918435e-01
251	3.061224489795918435e-01
252	6.122448979591836871e-01
253	1.020408163265306145e-01
254	1.020408163265306145e-01
255	0.000000000000000000e+00
256	1.020408163265306145e-01
257	4.081632653061224580e-01
258	2.040816326530612290e-01
259	0.000000000000000000e+00
260	2.040816326530612290e-01
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
