# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	1.142041399000713886e+00
123	1.142041399000713886e+00
124	1.142041399000713886e+00
125	1.142041399000713886e+00
126	1.142041399000713886e+00
127	1.142041399000713886e+00
128	6.638115631691649199e+00
129	6.638115631691649199e+00
130	6.923625981441826838e+00
131	8.779443254817987707e+00
132	8.779443254817987707e+00
133	8.779443254817987707e+00
134	1.655960028551034924e+01
135	1.655960028551034924e+01
136	1.655960028551034924e+01
137	1.663097787294789498e+01
138	2.962169878658101396e+01
139	3.062098501070663659e+01
140	3.033547466095646072e+01
141	4.354032833690221338e+01
142	3.012134189864382705e+01
143	2.683797287651677266e+01
144	2.598144182726623796e+01
145	1.199143468950749458e+01
146	9.992862241256245781e+00
147	9.992862241256245781e+00
148	4.496788008565310690e+00
149	4.496788008565310690e+00
150	4.496788008565310690e+00
151	2.640970735189150709e+00
152	2.640970735189150709e+00
153	1.356174161313347559e+00
154	1.356174161313347559e+00
155	1.213418986438258296e+00
156	7.137758743754461788e-02
157	7.137758743754461788e-02
158	1.427551748750892358e-01
159	7.137758743754461788e-02
160	7.137758743754461788e-02
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	1.427551748750892358e-01
169	1.427551748750892358e-01
170	1.427551748750892358e-01
171	1.427551748750892358e-01
172	1.427551748750892358e-01
173	1.427551748750892358e-01
174	1.427551748750892358e-01
175	2.141327623126338398e-01
176	1.427551748750892358e-01
177	1.427551748750892358e-01
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
