# amplicon position	effect
118	1.641684511063526086e+00
119	1.641684511063526086e+00
120	0.000000000000000000e+00
121	1.570306923625981455e+00
122	2.783725910064239972e+00
123	1.213418986438258296e+00
124	2.783725910064239972e+00
125	1.213418986438258296e+00
126	2.783725910064239972e+00
127	2.783725910064239972e+00
128	8.279800142755174619e+00
129	8.208422555317630653e+00
130	8.779443254817987707e+00
131	1.056388294075660284e+01
132	8.779443254817987707e+00
133	1.034975017844396916e+01
134	1.663097787294789498e+01
135	2.476802284082798167e+01
136	3.026409707351891498e+01
137	3.140613847251962909e+01
138	2.962169878658101396e+01
139	3.947180585296217004e+01
140	3.254817987152033965e+01
141	9.150606709493219171e+01
142	9.964311206281227840e+01
143	5.260528194147038050e+01
144	5.239114917915774328e+01
145	1.456102783725910044e+01
146	9.992862241256245781e+00
147	1.020699500356887945e+01
148	4.568165596002855544e+00
149	4.496788008565310690e+00
150	4.496788008565310690e+00
151	2.712348322626695118e+00
152	2.712348322626695118e+00
153	1.356174161313347559e+00
154	1.427551748750892191e+00
155	1.284796573875802927e+00
156	1.427551748750892358e-01
157	2.855103497501784715e-01
158	1.427551748750892358e-01
159	2.141327623126338398e-01
160	2.855103497501784715e-01
161	2.855103497501784715e-01
162	2.141327623126338398e-01
163	7.137758743754461788e-02
164	7.137758743754461788e-02
165	1.427551748750892358e-01
166	0.000000000000000000e+00
167	2.141327623126338398e-01
168	2.141327623126338398e-01
169	4.282655246252676795e-01
170	1.427551748750892358e-01
171	2.141327623126338398e-01
172	1.427551748750892358e-01
173	1.427551748750892358e-01
174	2.141327623126338398e-01
175	4.996431120628122557e-01
176	1.427551748750892358e-01
177	1.427551748750892358e-01
178	2.141327623126338398e-01
179	0.000000000000000000e+00
180	1.427551748750892358e-01
181	0.000000000000000000e+00
182	1.427551748750892358e-01
183	5.710206995003569430e-01
184	7.137758743754461788e-02
185	0.000000000000000000e+00
186	7.137758743754461788e-02
187	7.137758743754461788e-02
188	7.137758743754461788e-02
189	7.137758743754461788e-02
190	0.000000000000000000e+00
191	7.137758743754461788e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
