# amplicon position	effect
118	1.641684511063526086e+00
119	1.641684511063526086e+00
120	0.000000000000000000e+00
121	1.570306923625981455e+00
122	1.641684511063526086e+00
123	7.137758743754461788e-02
124	1.641684511063526086e+00
125	7.137758743754461788e-02
126	1.641684511063526086e+00
127	1.641684511063526086e+00
128	1.641684511063526086e+00
129	0.000000000000000000e+00
130	2.855103497501784715e-01
131	1.784439685938615350e+00
132	0.000000000000000000e+00
133	1.570306923625981455e+00
134	7.137758743754461788e-02
135	7.137758743754461788e-02
136	5.567451820128479945e+00
137	1.477516059957173411e+01
138	0.000000000000000000e+00
139	8.850820842255531673e+00
140	2.212705210563882918e+00
141	4.354032833690220983e+00
142	2.591006423982869222e+01
143	2.576730906495360429e+01
144	2.391149179157744342e+01
145	7.137758743754461788e-02
146	0.000000000000000000e+00
147	2.141327623126338398e-01
148	7.137758743754461788e-02
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	7.137758743754461788e-02
152	7.137758743754461788e-02
153	0.000000000000000000e+00
154	7.137758743754461788e-02
155	7.137758743754461788e-02
156	7.137758743754461788e-02
157	2.141327623126338398e-01
158	0.000000000000000000e+00
159	1.427551748750892358e-01
160	7.137758743754461788e-02
161	1.427551748750892358e-01
162	2.141327623126338398e-01
163	7.137758743754461788e-02
164	7.137758743754461788e-02
165	1.427551748750892358e-01
166	0.000000000000000000e+00
167	2.141327623126338398e-01
168	7.137758743754461788e-02
169	2.855103497501784715e-01
170	0.000000000000000000e+00
171	7.137758743754461788e-02
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	7.137758743754461788e-02
175	2.855103497501784715e-01
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	2.141327623126338398e-01
179	0.000000000000000000e+00
180	1.427551748750892358e-01
181	0.000000000000000000e+00
182	1.427551748750892358e-01
183	5.710206995003569430e-01
184	7.137758743754461788e-02
185	0.000000000000000000e+00
186	7.137758743754461788e-02
187	7.137758743754461788e-02
188	7.137758743754461788e-02
189	7.137758743754461788e-02
190	0.000000000000000000e+00
191	7.137758743754461788e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
