# amplicon position	effect
118	4.343049842883785205e-02
119	4.087576322714150945e-02
120	8.430626165597936150e-02
121	3.576629282374881730e-02
122	1.302914952865135423e-01
123	4.853996883223053727e-02
124	1.967146105306185055e-01
125	1.762767289170477369e-01
126	8.941573205937204671e-02
127	1.277367600848172136e-01
128	1.226272896814245145e-01
129	9.963467286615741714e-02
130	2.171524921441892464e-01
131	4.470786602968602197e-01
132	2.248166977492782881e-01
133	9.707993766446107453e-02
134	9.861277878547888287e-01
135	8.021868533326520501e-01
136	8.686099685767570411e-02
137	9.452520246276473470e-01
138	3.832102802544516407e-01
139	1.039777227090411982e+00
140	2.232838566282604909e+00
141	2.562399407301433119e+00
142	1.009120404670055926e+00
143	3.448892522290064599e-01
144	4.930638939273944144e-01
145	6.872237692563165634e-01
146	3.218966354137393626e-01
147	4.700712771121273170e-01
148	4.010934266663260250e-01
149	1.686125233119587230e-01
150	2.503640497662417141e-01
151	1.660577881102623665e-01
152	7.715300309122959943e-01
153	7.562016197021178554e-01
154	3.832102802544516407e-01
155	2.554735201696344271e-01
156	1.737219937153514082e-01
157	1.813861993204404499e-01
158	3.985386914646296685e-01
159	2.605829905730270846e-01
160	9.631351710395217314e-01
161	1.890504049255294639e-01
162	1.916051401272258203e-01
163	1.609483177068696813e-01
164	3.270061058171320756e-01
165	3.832102802544515990e-02
166	5.620417443731957202e-02
167	5.109470403392688681e-02
168	1.788314641187440934e-01
169	3.627723986408808998e-01
170	1.251820248831208571e-01
171	5.364943923562322942e-02
172	9.707993766446107453e-02
173	1.916051401272258203e-01
174	1.686125233119587230e-01
175	1.200725544797281719e-01
176	1.302914952865135423e-01
177	1.175178192780318293e-01
178	7.408732084919397720e-02
179	8.430626165597936150e-02
180	8.941573205937204671e-02
181	1.269703395243082955e+00
182	3.065682242035612862e-02
183	8.686099685767570411e-02
184	8.175152645428301890e-02
185	1.864956697238331351e-01
186	1.430651712949952692e-01
187	5.875890963901591463e-02
188	7.153258564749763460e-02
189	1.149630840763354866e-01
190	2.733566665815088115e-01
191	2.094882865391002325e-01
192	9.707993766446107453e-02
193	1.916051401272258203e-01
194	1.047441432695501162e-01
195	2.248166977492782881e-01
196	5.875890963901591463e-02
197	6.642311524410494938e-02
198	1.711672585136550517e-01
199	1.967146105306185055e-01
200	1.941598753289221491e-01
201	9.707993766446107453e-02
202	1.328462304882098988e-01
203	4.317502490866821918e-01
204	1.609483177068696813e-01
205	1.890504049255294639e-01
206	1.967146105306185055e-01
207	1.941598753289221491e-01
208	1.021894080678537736e-01
209	2.784661369849015244e-01
210	9.197046726106838932e-02
211	1.635030529085660378e-01
212	8.175152645428301890e-02
213	2.069335513374038760e-01
214	4.853996883223053727e-02
215	5.364943923562322942e-02
216	5.109470403392688681e-02
217	1.021894080678537736e-01
218	1.124083488746391440e-01
219	2.810208721865978601e-02
220	1.379557008916025840e-01
221	1.175178192780318293e-01
222	5.620417443731957202e-02
223	1.047441432695501162e-01
224	5.620417443731957202e-02
225	1.047441432695501162e-01
226	7.153258564749763460e-02
227	7.664205605089031981e-02
228	2.733566665815088115e-01
229	2.989040185984722653e-01
230	6.642311524410494938e-02
231	6.642311524410494938e-02
232	1.507293769000843109e-01
233	9.120404670055948237e-01
234	1.811307258002708087e+00
235	1.251820248831208571e-01
236	1.302914952865135423e-01
237	8.941573205937204671e-02
238	3.065682242035612862e-02
239	4.343049842883785205e-02
240	5.620417443731957202e-02
241	2.043788161357075472e-02
242	1.021894080678537736e-01
243	3.065682242035612862e-02
244	6.131364484071225723e-02
245	4.087576322714150945e-02
246	4.853996883223053727e-02
247	6.642311524410494938e-02
248	4.087576322714150945e-02
249	3.576629282374881730e-02
250	7.408732084919397720e-02
251	1.098536136729428014e-01
252	1.788314641187440934e-01
253	3.065682242035612792e-01
254	3.321155762205247330e-01
255	4.010934266663260250e-01
256	1.583935825051733526e-01
257	1.302914952865135423e-01
258	2.350356385560636585e-01
259	3.142324298086503487e-01
260	2.043788161357075472e-01
261	1.302914952865135423e-01
262	1.864956697238331351e-01
263	1.021894080678537736e-01
264	1.274812865646475668e+00
265	1.813861993204404499e-01
266	8.686099685767570411e-02
267	6.897785044580129199e-02
268	6.897785044580129199e-02
269	5.620417443731957202e-02
270	1.175178192780318293e-01
271	8.686099685767570411e-02
272	5.364943923562323080e-01
273	3.704366042459699138e-01
274	1.200725544797281719e-01
275	7.408732084919397720e-02
276	7.408732084919397720e-02
277	4.087576322714150945e-02
278	1.047441432695501162e-01
279	1.251820248831208571e-01
280	1.098536136729428014e-01
281	2.197072273458856029e-01
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
