# amplicon position	effect
118	4.930638939273944144e-01
119	4.930638939273944144e-01
120	8.149605293411338325e-01
121	7.255447972817617996e-01
122	8.021868533326520501e-01
123	4.138671026748077519e-01
124	4.164218378765041084e-01
125	4.291955138849858353e-01
126	7.255447972817617996e-01
127	7.255447972817617996e-01
128	8.149605293411338325e-01
129	7.255447972817617996e-01
130	7.229900620800654432e-01
131	7.664205605089032813e-01
132	3.551081930357918304e-01
133	5.007280995324834283e-01
134	3.908744858595406546e-01
135	4.317502490866821918e-01
136	4.700712771121273170e-01
137	3.709475512863091851e+00
138	3.809110185729249309e+00
139	3.175535855708556010e+00
140	5.668957412564187948e+00
141	4.708376976726362351e+00
142	4.935748409677336745e+00
143	4.059474235495490468e+00
144	4.054364765092098644e+00
145	4.054364765092098644e+00
146	4.131006821142988450e+00
147	4.033926883478527792e+00
148	1.443425388958434530e+00
149	1.440870653756738173e+00
150	1.399994890529596692e+00
151	1.259484454436297751e+00
152	1.001456199064966857e+00
153	1.359119127302455210e+00
154	1.159849781570140292e+00
155	2.125539687811358380e+00
156	1.032113021485323134e+00
157	8.737194389801496985e-01
158	8.379531461564009298e-01
159	8.558362925682753142e-01
160	8.302889405513118604e-01
161	8.405078813580972863e-01
162	8.583910277699716707e-01
163	1.944153488490917958e+00
164	4.853996883223054004e-01
165	3.985386914646296685e-01
166	3.985386914646296685e-01
167	7.817489717190813092e-01
168	3.985386914646296685e-01
169	2.835756073882941819e-01
170	2.861303425899905384e-01
171	2.835756073882941819e-01
172	3.321155762205247330e-01
173	2.989040185984722653e-01
174	2.605829905730270846e-01
175	3.244513706154357191e-01
176	3.525534578340954739e-01
177	3.678818690442735573e-01
178	3.551081930357918304e-01
179	1.532841121017806396e-01
180	1.532841121017806396e-01
181	1.532841121017806396e-01
182	1.532841121017806396e-01
183	2.171524921441892464e-01
184	4.598523363053419466e-02
185	3.832102802544515990e-02
186	3.321155762205247469e-02
187	3.576629282374881730e-02
188	4.343049842883785205e-02
189	1.558388473034769961e-01
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	7.408732084919397720e-02
196	1.532841121017806396e-01
197	2.554735201696344341e-03
198	2.554735201696344341e-03
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	5.109470403392688681e-03
202	2.784661369849015244e-01
203	0.000000000000000000e+00
204	1.021894080678537736e-02
205	7.664205605089032154e-03
206	2.554735201696344341e-03
207	1.941598753289221491e-01
208	0.000000000000000000e+00
209	5.109470403392688681e-03
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	1.149630840763354866e-01
215	1.149630840763354866e-01
216	1.149630840763354866e-01
217	1.149630840763354866e-01
218	1.200725544797281719e-01
219	1.149630840763354866e-01
220	1.149630840763354866e-01
221	4.649618067087346596e-01
222	1.149630840763354866e-01
223	1.226272896814245145e-01
224	1.149630840763354866e-01
225	2.273714329509746446e-01
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	1.762767289170477369e-01
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	1.532841121017806431e-02
232	2.554735201696344341e-03
233	2.554735201696344341e-03
234	1.251820248831208571e-01
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	2.554735201696344341e-03
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	2.554735201696344341e-03
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	1.277367600848172170e-02
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	2.554735201696344341e-03
272	2.554735201696344341e-03
273	2.554735201696344341e-03
274	2.554735201696344341e-03
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
