# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	3.065682242035612862e-02
124	3.065682242035612862e-02
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	1.532841121017806431e-02
128	1.788314641187440865e-02
129	2.554735201696344341e-03
130	2.324809033543673298e-01
131	2.324809033543673298e-01
132	0.000000000000000000e+00
133	4.853996883223053727e-02
134	7.408732084919397720e-02
135	1.737219937153514082e-01
136	2.299261681526709733e-01
137	9.452520246276473193e-02
138	6.897785044580129199e-02
139	5.620417443731957202e-02
140	3.065682242035612862e-02
141	5.456914390823390804e+00
142	5.426257568403035414e+00
143	0.000000000000000000e+00
144	2.554735201696344341e-03
145	1.706563114733157915e+00
146	1.729555731548424902e+00
147	2.554735201696344341e-02
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	1.277367600848172170e-02
153	1.277367600848172170e-02
154	1.021894080678537736e-02
155	1.277367600848172170e-02
156	2.554735201696344341e-03
157	0.000000000000000000e+00
158	2.554735201696344341e-03
159	2.554735201696344341e-03
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	5.109470403392688681e-03
164	5.109470403392688681e-03
165	2.554735201696344341e-03
166	5.109470403392688681e-03
167	7.664205605089032154e-03
168	5.109470403392688681e-03
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	4.853996883223053727e-02
173	5.109470403392688681e-02
174	5.109470403392688681e-03
175	2.554735201696344341e-03
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	1.149630840763354866e-01
192	1.149630840763354866e-01
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	3.065682242035612862e-02
206	3.065682242035612862e-02
207	0.000000000000000000e+00
208	2.554735201696344341e-03
209	2.554735201696344341e-03
210	0.000000000000000000e+00
211	4.087576322714150945e-02
212	4.087576322714150945e-02
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	3.065682242035612862e-02
217	3.065682242035612862e-02
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	2.554735201696344341e-03
224	2.554735201696344341e-03
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	3.065682242035612862e-02
230	3.065682242035612862e-02
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	7.664205605089032154e-03
235	1.277367600848172170e-02
236	2.299261681526709733e-02
237	2.299261681526709733e-02
238	5.109470403392688681e-03
239	5.109470403392688681e-03
240	1.277367600848172170e-02
241	1.021894080678537736e-02
242	2.554735201696344341e-03
243	1.788314641187440865e-02
244	2.299261681526709733e-02
245	7.664205605089032154e-03
246	5.109470403392688681e-03
247	5.109470403392688681e-03
248	5.109470403392688681e-03
249	2.554735201696344341e-03
250	1.277367600848172170e-02
251	1.788314641187440865e-02
252	1.277367600848172170e-02
253	1.788314641187440865e-02
254	3.065682242035612862e-02
255	3.065682242035612862e-02
256	1.532841121017806431e-02
257	7.664205605089032154e-03
258	7.664205605089032154e-03
259	1.277367600848172170e-02
260	1.277367600848172170e-02
261	4.751807475155200300e-01
262	4.726260123138236735e-01
263	3.321155762205247469e-02
264	3.832102802544515990e-02
265	1.149630840763354866e-01
266	1.813861993204404499e-01
267	7.919679125258667629e-02
268	5.109470403392688681e-03
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	1.277367600848172170e-02
272	1.277367600848172170e-02
273	5.109470403392688681e-03
274	5.109470403392688681e-03
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	2.554735201696344341e-03
279	2.554735201696344341e-03
280	1.624811588278874952e+00
281	1.624811588278874952e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
