# amplicon position	effect
118	9.797746518300791407e-02
119	4.898873259150395704e-02
120	4.199034222128910504e-02
121	1.259710266638673082e-01
122	2.659388340681643204e-01
123	6.298551333193365409e-02
124	1.259710266638673082e-01
125	4.199034222128910504e-02
126	9.797746518300791407e-02
127	1.539645881447267162e-01
128	4.898873259150395704e-02
129	6.998390370214850609e-02
130	9.797746518300791407e-02
131	1.119742459234376042e-01
132	9.097907481279306208e-02
133	5.108824970256841125e-01
134	5.318776681363286407e-01
135	1.119742459234376042e-01
136	9.097907481279306208e-02
137	6.298551333193365409e-02
138	6.998390370214850609e-02
139	1.469661977745118642e-01
140	1.399678074042970122e-01
141	1.749597592553712722e-01
142	2.029533207362306801e-01
143	3.954090559171390407e+00
144	1.007768213310938465e+00
145	3.072293372524319555e+00
146	1.056756945902442402e+00
147	1.042760165162012642e+00
148	1.049758555532227522e-01
149	4.108055147316116873e+00
150	4.066064805094828039e+00
151	1.364686122191895778e+00
152	4.898873259150395704e-02
153	9.727762614598641777e-01
154	1.021764994051368225e+00
155	1.399678074042970122e-01
156	1.049758555532227522e+00
157	2.939323955490237283e-01
158	4.898873259150395704e-02
159	3.499195185107425304e-02
160	1.399678074042970122e-01
161	1.609629785149415682e-01
162	1.399678074042970052e-02
163	1.399678074042970052e-02
164	4.199034222128910504e-02
165	1.469661977745118642e-01
166	9.797746518300791407e-02
167	1.679613688851564202e-01
168	7.698229407236335808e-02
169	6.298551333193365409e-02
170	3.499195185107425304e-02
171	1.119742459234376042e-01
172	3.499195185107425304e-02
173	8.398068444257821008e-02
174	2.799356148085940105e-02
175	1.469661977745118642e-01
176	1.259710266638673082e-01
177	4.898873259150395704e-02
178	3.499195185107425304e-02
179	7.698229407236335808e-02
180	2.659388340681643204e-01
181	3.289243474000979606e-01
182	1.539645881447267162e-01
183	4.898873259150395704e-02
184	1.679613688851564202e-01
185	5.598712296171880209e-02
186	9.797746518300791407e-02
187	9.797746518300791407e-02
188	9.097907481279306208e-02
189	7.698229407236335808e-02
190	9.797746518300791407e-02
191	1.609629785149415682e-01
192	3.289243474000979606e-01
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
