# amplicon position	effect
118	3.193284977875097269e-02
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	3.649468546142967812e-02
133	4.561835682678709765e-03
134	1.368550704803613016e-02
135	1.368550704803613016e-02
136	1.368550704803613016e-02
137	1.368550704803613016e-02
138	9.123671365357419183e-02
139	1.368550704803613016e-02
140	1.368550704803613016e-02
141	1.368550704803613016e-02
142	1.368550704803613016e-02
143	3.695086902969755283e-01
144	3.695086902969755283e-01
145	3.695086902969755283e-01
146	3.877560330276903500e-01
147	3.695086902969755283e-01
148	3.695086902969755283e-01
149	3.695086902969755283e-01
150	3.695086902969755283e-01
151	3.695086902969755283e-01
152	3.695086902969755283e-01
153	3.695086902969755283e-01
154	1.824734273071483906e-02
155	2.737101409607226032e-02
156	1.824734273071483906e-02
157	2.737101409607226032e-02
158	2.052826057205419386e-01
159	2.280917841339354796e-02
160	3.649468546142967812e-02
161	1.368550704803613016e-02
162	1.368550704803613016e-02
163	4.561835682678709765e-03
164	9.123671365357419530e-03
165	4.561835682678709765e-03
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	1.824734273071483906e-02
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	4.561835682678709765e-03
173	0.000000000000000000e+00
174	1.779115916244696782e-01
175	1.779115916244696782e-01
176	2.691483052780438978e-01
177	1.779115916244696782e-01
178	1.779115916244696782e-01
179	1.779115916244696782e-01
180	1.779115916244696782e-01
181	1.779115916244696782e-01
182	1.824734273071483837e-01
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	2.280917841339354796e-02
187	3.649468546142967812e-02
188	3.649468546142967812e-02
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	9.123671365357419530e-03
198	1.824734273071483906e-02
199	9.123671365357419530e-03
200	5.474202819214452065e-02
201	0.000000000000000000e+00
202	4.561835682678709765e-03
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	2.554627982300077815e-01
209	4.561835682678709765e-03
210	0.000000000000000000e+00
211	5.930386387482322608e-02
212	4.561835682678709765e-03
213	1.176953606131107222e+00
214	1.176953606131107222e+00
215	1.176953606131107222e+00
216	1.181515441813785872e+00
217	1.181515441813785872e+00
218	1.195200948861822043e+00
219	1.240819305688608987e+00
220	1.272752155467359980e+00
221	1.222571962957894165e+00
222	1.218010127275215515e+00
223	1.218010127275215515e+00
224	1.395921718899685304e+00
225	1.395921718899685304e+00
226	1.879476301263628413e+00
227	1.915970986725058056e+00
228	1.884038136946307285e+00
229	1.884038136946307285e+00
230	1.829296108754162598e+00
231	1.125861046485105632e+01
232	1.126317230053373564e+01
233	1.144108389215820409e+01
234	2.043702385840062252e+00
235	2.034578714474704508e+00
236	8.302540942475251651e-01
237	8.302540942475251651e-01
238	1.021851192920031126e+00
239	1.482596596870580763e+00
240	9.807946717759226107e-01
241	3.740705259796542337e-01
242	1.551024132110761233e-01
243	3.056429907394735412e-01
244	4.972400894119793913e-01
245	1.003603850189316166e-01
246	1.003603850189316166e-01
247	1.003603850189316166e-01
248	9.579854933625291113e-02
249	1.322932347976825962e-01
250	1.368550704803613016e-01
251	1.322932347976825962e-01
252	9.579854933625291113e-02
253	4.561835682678709765e-03
254	1.368550704803613016e-02
255	1.368550704803613016e-02
256	4.105652114410839049e-02
257	4.561835682678709765e-03
258	4.561835682678709765e-03
259	4.561835682678709765e-03
260	4.561835682678709591e-02
261	4.561835682678709765e-03
262	4.561835682678709765e-03
263	4.561835682678709765e-03
264	1.505405775283974179e-01
265	3.512613475662606510e-01
266	1.368550704803613016e-02
267	4.561835682678709765e-03
268	4.561835682678709765e-03
269	4.561835682678709765e-03
270	1.049222207016103220e-01
271	4.561835682678709765e-03
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	2.280917841339354796e-02
276	2.280917841339354796e-02
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	9.123671365357419530e-03
282	1.368550704803613016e-02
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
