# amplicon position	effect
118	0.000000000000000000e+00
119	5.497526113249037727e-02
120	1.649257833974711318e-01
121	0.000000000000000000e+00
122	1.374381528312259571e-01
123	1.649257833974711318e-01
124	0.000000000000000000e+00
125	5.497526113249037727e-02
126	2.748763056624518863e-02
127	2.748763056624518863e-02
128	1.055525013743815244e+01
129	5.195162177020340444e+00
130	4.288070368334249594e+00
131	3.023639362286970611e-01
132	4.178119846069268561e+00
133	1.649257833974711318e-01
134	3.820780648708081539e+00
135	4.425508521165475884e+00
136	3.793293018141836281e+00
137	4.068169323804288418e+00
138	4.425508521165475884e+00
139	5.772402418911489752e-01
140	2.748763056624518863e-02
141	2.199010445299615091e-01
142	3.023639362286970611e-01
143	6.597031335898845272e-01
144	5.222649807586585702e-01
145	5.497526113249038282e-01
146	4.947773501924134232e-01
147	5.772402418911489752e-01
148	2.748763056624519141e-01
149	4.672897196261682207e-01
150	2.473886750962067116e-01
151	2.199010445299615091e-01
152	3.848268279274326686e-01
153	1.649257833974711318e-01
154	1.924134139637163343e-01
155	1.924134139637163343e-01
156	2.199010445299615091e-01
157	2.199010445299615091e-01
158	3.023639362286970611e-01
159	5.497526113249037727e-02
160	8.246289169873556590e-02
161	2.199010445299615091e-01
162	2.748763056624518863e-02
163	5.497526113249037727e-02
164	3.573391973611874661e-01
165	2.473886750962067116e-01
166	8.246289169873556590e-02
167	2.748763056624518863e-02
168	1.099505222649807545e-01
169	1.374381528312259571e-01
170	5.497526113249037727e-02
171	5.497526113249037727e-02
172	2.748763056624518863e-02
173	1.649257833974711318e-01
174	1.099505222649807545e-01
175	1.374381528312259571e-01
176	5.497526113249037727e-02
177	1.649257833974711318e-01
178	3.848268279274326686e-01
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
