# amplicon position	effect
118	1.186077277496464522e-01
119	1.459787418457187125e-01
120	1.140458920669677467e-01
121	2.509009625473290206e-01
122	2.691483052780438978e-01
123	1.094840563842890413e-01
124	5.565439532868026173e-01
125	8.211304228821678097e-02
126	9.123671365357419183e-02
127	4.242507184891200489e-01
128	1.140458920669677467e-01
129	1.049222207016103220e-01
130	6.842753524018064804e-01
131	7.344555449112722956e-01
132	3.261712513115277545e+00
133	3.430500433374390035e+00
134	3.695086902969755283e-01
135	1.094840563842890413e-01
136	1.687879202591122674e-01
137	1.551024132110761233e-01
138	2.144062770858993772e-01
139	1.642260845764335619e-01
140	1.687879202591122674e-01
141	4.835545823639432750e-01
142	9.123671365357419738e-01
143	1.569271474841476222e+00
144	1.131335249304320056e+00
145	9.671091647278865500e-01
146	1.035536699968067076e+00
147	5.611057889694812673e-01
148	8.485014369782400978e-01
149	8.393777656128825759e-01
150	6.340951598923406651e-01
151	5.930386387482322608e-01
152	5.793531317001962000e-01
153	1.049222207016103248e+00
154	1.277313991150038908e-01
155	1.687879202591122674e-01
156	1.368550704803613016e-01
157	9.169289722184207347e-01
158	6.614661739884128977e-01
159	1.733497559417909728e-01
160	8.211304228821677542e-01
161	1.049222207016103220e-01
162	1.103964235208247713e+00
163	5.246111035080516238e-01
164	1.368550704803613016e-01
165	7.800739017380593499e-01
166	4.744309109985858086e-01
167	6.295333242096620152e-01
168	2.919574836914374250e-01
169	4.789927466812645140e-01
170	5.018019250946580828e-02
171	8.667487797089548640e-02
172	1.186077277496464522e-01
173	6.705898453537703086e-01
174	6.705898453537703086e-01
175	2.965193193741161304e-01
176	3.375758405182245347e-01
177	7.709502303727019390e-01
178	6.705898453537703086e-01
179	6.797135167191278304e-01
180	4.744309109985858086e-01
181	7.983212444687742826e-01
182	8.713106153916335694e-01
183	7.162082021805574739e-01
184	9.123671365357419183e-02
185	9.123671365357419183e-02
186	6.888371880844852413e-01
187	3.284521691528671239e-01
188	2.737101409607226032e-01
189	6.477806669403768369e-01
190	6.660280096710916586e-01
191	6.249714885269832543e-01
192	2.600246339126864870e-01
193	1.824734273071483837e-01
194	6.614661739884128977e-01
195	1.231695634323251715e-01
196	1.140458920669677467e-01
197	1.094840563842890413e-01
198	6.614661739884128977e-01
199	6.386569955750194261e-01
200	7.162082021805574739e-01
201	1.140458920669677467e-01
202	2.737101409607226032e-01
203	7.527028876419871173e-01
204	6.842753524018064804e-01
205	9.625473290452077890e-01
206	6.432188312576980760e-01
207	4.242507184891200489e-01
208	3.923178687103690554e-01
209	4.196888828064412880e-01
210	9.032434651703845629e-01
211	7.891975731034167607e-01
212	6.112859814789470825e-01
213	1.911409151042379406e+00
214	1.998084029013274865e+00
215	1.231695634323251687e+00
216	1.395921718899685304e+00
217	1.975274850599881393e+00
218	1.920532822407736928e+00
219	1.313808676611468496e+00
220	1.414169061630400126e+00
221	1.359427033438255661e+00
222	1.286437662515396152e+00
223	1.272752155467359980e+00
224	1.655946352812371680e+00
225	1.455225582774508419e+00
226	2.422334747502394858e+00
227	2.039140550157383380e+00
228	2.207928470416495426e+00
229	2.331098033848820972e+00
230	1.938780165138451750e+00
231	1.956571324300898596e+01
232	1.140458920669677489e+01
233	1.470735824095616096e+01
234	2.185119292003101954e+00
235	6.915742894940923868e+00
236	6.240591213904474799e+00
237	8.047078144245244147e+00
238	8.430272341590255181e+00
239	2.404087404771680259e+00
240	1.290999498198074802e+00
241	7.025226951325213021e-01
242	2.235299484512567880e-01
243	4.014415400757264329e+00
244	4.269878198987272278e+00
245	4.242507184891200489e-01
246	8.393777656128825759e-01
247	9.990420145066374324e-01
248	2.463391268646503429e-01
249	3.877560330276903500e-01
250	3.421376762009032402e-01
251	4.881164180466219804e-01
252	3.786323616623329391e-01
253	1.961589343551845277e-01
254	2.144062770858993772e-01
255	1.249942977053966509e+00
256	2.965193193741161304e-01
257	2.554627982300077815e-01
258	1.551024132110761233e-01
259	3.010811550567948358e-01
260	2.965193193741161304e-01
261	2.007207700378632331e-01
262	1.231695634323251715e-01
263	2.007207700378632331e-01
264	6.340951598923406651e-01
265	8.256922585648465152e-01
266	2.509009625473290206e-01
267	2.965193193741161304e-01
268	2.235299484512567880e-01
269	4.607454039505496923e-01
270	4.288125541717987543e-01
271	5.018019250946580412e-01
272	5.154874321426942130e-01
273	1.199762784544500693e+00
274	1.660508188495050330e+00
275	2.463391268646503429e-01
276	1.377674376168970483e+00
277	2.873956480087587195e-01
278	3.284521691528671239e-01
279	1.779115916244696782e-01
280	2.098444414032206440e-01
281	3.284521691528671239e-01
282	3.649468546142967673e-01
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
