# amplicon position	effect
118	1.049758555532227522e-01
119	4.898873259150395704e-02
120	4.199034222128910504e-02
121	1.259710266638673082e-01
122	2.659388340681643204e-01
123	6.298551333193365409e-02
124	1.259710266638673082e-01
125	4.199034222128910504e-02
126	9.797746518300791407e-02
127	1.609629785149415682e-01
128	6.298551333193365409e-02
129	8.398068444257821008e-02
130	1.049758555532227522e-01
131	9.573798026453916421e+00
132	9.650780320526278544e+00
133	1.004269018125831003e+01
134	1.001469661977745140e+01
135	9.874728812373154696e+00
136	9.860732031632723604e+00
137	9.860732031632723604e+00
138	9.958709496815732365e+00
139	9.951711106445516819e+00
140	1.041360487087969844e+01
141	1.045559521310098638e+01
142	2.202393449506613621e+01
143	3.332633494296312193e+01
144	1.853173770032892520e+01
145	2.056127090769123100e+01
146	1.854573448106935274e+01
147	1.820981174329904206e+01
148	1.646021415074532968e+01
149	2.018335782769963060e+01
150	2.014136748547834088e+01
151	2.042830149065714807e+01
152	1.544544754706417500e+01
153	1.334593043599972084e+01
154	1.074952760865001089e+01
155	9.867730422002939150e+00
156	1.078451956050108507e+01
157	1.002169501014766517e+01
158	9.769752956819932166e+00
159	9.755756176079501074e+00
160	9.769752956819932166e+00
161	3.359227377703128403e-01
162	6.998390370214850609e-02
163	6.998390370214850609e-02
164	9.797746518300791407e-02
165	2.029533207362306801e-01
166	1.539645881447267162e-01
167	1.749597592553712722e-01
168	7.698229407236335808e-02
169	6.298551333193365409e-02
170	3.499195185107425304e-02
171	1.119742459234376042e-01
172	3.499195185107425304e-02
173	8.398068444257821008e-02
174	2.799356148085940105e-02
175	1.539645881447267162e-01
176	1.399678074042970122e-01
177	5.598712296171880209e-02
178	3.499195185107425304e-02
179	7.698229407236335808e-02
180	4.269018125831058885e-01
181	3.709146896213870725e-01
182	1.609629785149415682e-01
183	4.898873259150395704e-02
184	1.679613688851564202e-01
185	5.598712296171880209e-02
186	9.797746518300791407e-02
187	9.797746518300791407e-02
188	9.097907481279306208e-02
189	7.698229407236335808e-02
190	9.797746518300791407e-02
191	1.679613688851564202e-01
192	3.359227377703128403e-01
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
