# amplicon position	effect
118	8.667487797089548640e-02
119	1.277313991150038908e-01
120	9.579854933625291113e-02
121	2.417772911819716375e-01
122	2.554627982300077815e-01
123	1.049222207016103220e-01
124	5.428584462387664455e-01
125	6.842753524018065081e-02
126	6.842753524018065081e-02
127	4.014415400757264663e-01
128	9.579854933625291113e-02
129	8.667487797089548640e-02
130	1.596642488937548565e-01
131	2.052826057205419386e-01
132	1.961589343551845277e-01
133	3.786323616623329391e-01
134	3.284521691528671239e-01
135	9.123671365357419183e-02
136	1.551024132110761233e-01
137	1.414169061630400070e-01
138	1.094840563842890413e-01
139	1.368550704803613016e-01
140	1.551024132110761233e-01
141	4.698690753159071032e-01
142	2.737101409607226032e-01
143	5.747912960175174391e-01
144	7.618265590073445281e-01
145	5.976004744309110217e-01
146	6.477806669403768369e-01
147	1.915970986725058223e-01
148	4.789927466812645140e-01
149	4.698690753159071032e-01
150	1.049222207016103220e-01
151	6.386569955750194538e-02
152	2.098444414032206440e-01
153	6.797135167191278304e-01
154	1.094840563842890413e-01
155	1.414169061630400070e-01
156	1.186077277496464522e-01
157	8.895579581223483912e-01
158	4.561835682678709869e-01
159	1.459787418457187125e-01
160	7.800739017380593499e-01
161	9.123671365357419183e-02
162	7.162082021805574739e-01
163	1.459787418457187125e-01
164	1.277313991150038908e-01
165	7.755120660553806999e-01
166	4.744309109985858086e-01
167	6.295333242096620152e-01
168	2.919574836914374250e-01
169	4.607454039505496923e-01
170	5.018019250946580828e-02
171	8.667487797089548640e-02
172	1.094840563842890413e-01
173	2.873956480087587195e-01
174	1.140458920669677467e-01
175	1.186077277496464522e-01
176	6.842753524018065081e-02
177	5.930386387482322608e-01
178	4.926782537293006858e-01
179	5.018019250946580412e-01
180	2.965193193741161304e-01
181	6.204096528443044933e-01
182	3.147666621048310076e-01
183	3.375758405182245347e-01
184	8.667487797089548640e-02
185	9.123671365357419183e-02
186	6.660280096710916586e-01
187	2.919574836914374250e-01
188	2.372154554992929043e-01
189	6.477806669403768369e-01
190	6.660280096710916586e-01
191	6.249714885269832543e-01
192	2.600246339126864870e-01
193	1.824734273071483837e-01
194	6.614661739884128977e-01
195	1.231695634323251715e-01
196	1.140458920669677467e-01
197	1.003603850189316166e-01
198	6.204096528443044933e-01
199	6.067241457962684326e-01
200	6.614661739884128977e-01
201	1.140458920669677467e-01
202	2.691483052780438978e-01
203	7.527028876419871173e-01
204	6.751516810364490695e-01
205	4.379362255371561652e-01
206	1.277313991150038908e-01
207	4.242507184891200489e-01
208	1.231695634323251715e-01
209	4.014415400757264663e-01
210	9.032434651703845629e-01
211	7.253318735459148847e-01
212	6.021623101135896716e-01
213	1.779115916244696782e-01
214	2.554627982300077815e-01
215	4.561835682678709591e-02
216	2.144062770858993772e-01
217	7.937594087860955216e-01
218	7.253318735459148847e-01
219	7.298937092285935624e-02
220	1.414169061630400070e-01
221	1.368550704803613016e-01
222	6.842753524018065081e-02
223	5.474202819214452065e-02
224	2.600246339126864870e-01
225	5.930386387482322608e-02
226	5.428584462387664455e-01
227	1.231695634323251715e-01
228	1.186077277496464522e-01
229	2.417772911819716375e-01
230	1.094840563842890413e-01
231	8.302540942475252095e+00
232	1.186077277496464522e-01
233	3.193284977875097130e+00
234	6.386569955750194538e-02
235	7.298937092285935624e-02
236	1.733497559417909728e-01
237	1.049222207016103220e-01
238	8.667487797089548640e-02
239	2.600246339126864870e-01
240	1.505405775283974179e-01
241	1.596642488937548565e-01
242	5.018019250946580828e-02
243	6.842753524018065081e-02
244	1.277313991150038908e-01
245	2.782719766434013087e-01
246	1.551024132110761233e-01
247	3.466995118835819456e-01
248	1.505405775283974179e-01
249	2.554627982300077815e-01
250	1.824734273071483837e-01
251	3.010811550567948358e-01
252	2.417772911819716375e-01
253	1.824734273071483837e-01
254	1.596642488937548565e-01
255	1.190639113179143393e+00
256	2.509009625473290206e-01
257	2.509009625473290206e-01
258	1.505405775283974179e-01
259	2.873956480087587195e-01
260	2.326536198166141989e-01
261	1.733497559417909728e-01
262	1.049222207016103220e-01
263	1.961589343551845277e-01
264	4.424980612198348706e-01
265	4.151270471237625825e-01
266	2.189681127685780826e-01
267	2.919574836914374250e-01
268	2.098444414032206440e-01
269	4.379362255371561652e-01
270	2.737101409607226032e-01
271	4.242507184891200489e-01
272	4.698690753159071032e-01
273	1.414169061630400070e-01
274	6.112859814789470825e-01
275	2.098444414032206440e-01
276	1.336617855024861967e+00
277	2.600246339126864870e-01
278	3.056429907394735412e-01
279	1.733497559417909728e-01
280	2.052826057205419386e-01
281	3.010811550567948358e-01
282	3.375758405182245347e-01
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
