# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	1.945309026233881661e-02
121	1.945309026233881661e-02
122	2.779012894619830882e-03
123	2.779012894619830882e-03
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	2.779012894619831142e-02
128	2.779012894619831142e-02
129	2.779012894619830882e-03
130	2.779012894619830882e-03
131	2.779012894619830882e-03
132	2.779012894619830882e-03
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	2.779012894619830882e-03
142	2.779012894619830882e-03
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	1.945309026233881661e-02
148	1.945309026233881661e-02
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	8.337038683859493080e-03
152	8.337038683859493080e-03
153	2.779012894619830882e-03
154	2.779012894619830882e-03
155	5.558025789239661764e-03
156	1.389506447309915571e-02
157	3.056914184081814187e-02
158	2.223210315695864706e-02
159	1.328368163628279142e+00
160	1.328368163628279142e+00
161	0.000000000000000000e+00
162	1.389506447309915571e-02
163	1.389506447309915571e-02
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	2.501111605157848097e-02
170	2.501111605157848097e-02
171	5.558025789239661764e-03
172	8.337038683859493080e-03
173	2.779012894619830882e-03
174	0.000000000000000000e+00
175	1.111605157847932353e-02
176	1.111605157847932353e-02
177	8.337038683859493080e-03
178	1.389506447309915571e-02
179	8.337038683859493080e-03
180	2.779012894619830882e-03
181	2.779012894619830882e-03
182	5.558025789239661764e-03
183	5.558025789239661764e-03
184	2.779012894619830882e-03
185	0.000000000000000000e+00
186	2.779012894619830882e-03
187	1.111605157847932353e-02
188	8.337038683859493080e-03
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	2.779012894619830882e-03
194	5.558025789239661764e-03
195	2.779012894619830882e-03
196	4.168519341929746713e-02
197	4.168519341929746713e-02
198	8.337038683859493080e-03
199	8.337038683859493080e-03
200	8.337038683859493080e-03
201	1.945309026233881661e-02
202	2.223210315695864706e-02
203	9.115162294353045258e-01
204	9.004001778568252456e-01
205	2.223210315695864706e-02
206	2.501111605157848097e-02
207	2.779012894619830882e-03
208	5.558025789239661764e-03
209	8.337038683859493080e-03
210	2.779012894619830882e-03
211	0.000000000000000000e+00
212	8.337038683859493080e-03
213	1.111605157847932353e-02
214	1.389506447309915571e-02
215	1.389506447309915571e-02
216	5.558025789239661764e-03
217	8.337038683859493080e-03
218	1.111605157847932353e-02
219	5.558025789239661764e-03
220	8.337038683859493080e-03
221	1.111605157847932353e-02
222	2.779012894619830882e-03
223	0.000000000000000000e+00
224	2.779012894619830882e-03
225	2.779012894619830882e-03
226	5.558025789239661764e-03
227	5.558025789239661764e-03
228	5.558025789239661764e-03
229	8.337038683859493080e-03
230	5.558025789239661764e-03
231	2.779012894619830882e-03
232	1.111605157847932353e-02
233	1.111605157847932353e-02
234	1.389506447309915571e-02
235	1.667407736771898616e-02
236	5.558025789239661764e-03
237	5.558025789239661764e-03
238	2.779012894619830882e-03
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	2.779012894619830882e-03
243	2.779012894619830882e-03
244	0.000000000000000000e+00
245	2.779012894619830882e-03
246	5.558025789239661764e-03
247	2.779012894619830882e-03
248	1.592374388617163294e+00
249	1.595153401511782976e+00
250	2.779012894619830882e-03
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
