# amplicon position	effect
118	4.724321920853712803e-02
119	1.425633614939973315e+00
120	2.239884393063583889e+00
121	1.436749666518452706e+00
122	3.634948866162738934e+00
123	5.558025789239662284e-02
124	1.489550911516229537e+00
125	1.467318808359270754e+00
126	1.436749666518452706e+00
127	1.083815028901734118e-01
128	6.947532236549577855e-02
129	8.892841262783458822e-02
130	8.337038683859493426e-02
131	1.111605157847932457e-01
132	1.000444642063139239e-01
133	1.545131169408626048e+00
134	1.834148510449088443e-01
135	8.892841262783458822e-02
136	1.647954646509559806e+00
137	1.372832369942196484e+00
138	1.447865718096931875e+00
139	1.194975544686527336e-01
140	1.445086705202312194e+00
141	9.170742552245442214e-02
142	1.000444642063139239e-01
143	1.442307692307692291e+00
144	1.472876834148510339e+00
145	1.417296576256113827e+00
146	6.947532236549577855e-02
147	7.503334815473543251e-02
148	3.206980880391284927e+00
149	1.431191640729212899e+00
150	1.431191640729212899e+00
151	1.425633614939973315e+00
152	1.333926189417518893e-01
153	1.556247220987105329e-01
154	1.439528679413072387e+00
155	1.470097821253890658e+00
156	1.436749666518452706e+00
157	1.167185415740328996e-01
158	2.195420186749666436e-01
159	9.448643841707425606e-02
160	1.111605157847932457e-01
161	3.334815473543797232e-02
162	9.448643841707425606e-02
163	7.781236104935526643e-02
164	4.724321920853712803e-02
165	1.417296576256113771e-01
166	1.389506447309915571e-01
167	9.170742552245442214e-02
168	4.724321920853712803e-02
169	1.278345931525122214e-01
170	8.614939973321476818e-02
171	5.002223210315696195e-02
172	8.614939973321476818e-02
173	3.084704313028012179e-01
174	1.194975544686527336e-01
175	5.835927078701644982e-02
176	2.223210315695864706e-02
177	7.503334815473543251e-02
178	3.668297020898176886e-01
179	1.139395286794130657e-01
180	1.667407736771898685e-01
181	1.639617607825700207e-01
182	3.612716763005780624e-02
183	6.669630947087594464e-02
184	5.002223210315696195e-02
185	2.501111605157848097e-02
186	6.113828368163628374e-02
187	1.000444642063139239e-01
188	1.167185415740328996e-01
189	1.167185415740328996e-01
190	1.194975544686527336e-01
191	5.280124499777678893e-02
192	4.724321920853712803e-02
193	3.890618052467763321e-02
194	6.391729657625611072e-02
195	6.669630947087594464e-02
196	6.947532236549577855e-02
197	1.194975544686527336e-01
198	9.170742552245442214e-02
199	2.381614050689195405e+00
200	6.113828368163628374e-02
201	6.391729657625611072e-02
202	1.083815028901734118e-01
203	5.558025789239662284e-02
204	7.225433526011561247e-02
205	1.333926189417518893e-01
206	1.556247220987105329e-01
207	1.945309026233881800e-01
208	8.892841262783458822e-02
209	6.947532236549577855e-02
210	1.500666963094708650e-01
211	1.722987994664295364e-01
212	1.722987994664295364e-01
213	5.558025789239662284e-02
214	2.779012894619831142e-02
215	3.890618052467763321e-02
216	9.726545131169408998e-02
217	4.724321920853712803e-02
218	3.612716763005780624e-02
219	7.781236104935526643e-02
220	1.000444642063139239e-01
221	8.892841262783458822e-02
222	3.890618052467763321e-02
223	2.779012894619831142e-02
224	3.334815473543797232e-02
225	4.724321920853712803e-02
226	3.056914184081814187e-02
227	9.170742552245442214e-02
228	4.057358826144953357e-01
229	2.223210315695864706e-02
230	1.056024899955535779e-01
231	2.028679413072476678e-01
232	5.558025789239662284e-02
233	1.000444642063139239e-01
234	6.669630947087594464e-02
235	1.000444642063139239e-01
236	1.278345931525122214e-01
237	2.779012894619831142e-02
238	1.945309026233881661e-02
239	1.667407736771898616e-02
240	2.223210315695864706e-02
241	3.334815473543797232e-02
242	1.111605157847932353e-02
243	1.945309026233881661e-02
244	4.168519341929746713e-02
245	2.779012894619831142e-02
246	1.389506447309915571e-02
247	2.223210315695864706e-02
248	3.890618052467763321e-02
249	2.223210315695864706e-02
250	3.056914184081814187e-02
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
