# amplicon position	effect
118	6.300022232103157371e+00
119	6.094375277901289856e+00
120	6.105491329479768581e+00
121	4.935526900844819487e+00
122	4.938305913739439390e+00
123	4.954979991107158810e+00
124	7.117052023121387627e+00
125	7.536682970208981480e+00
126	7.539461983103601384e+00
127	9.540351267229880250e+00
128	1.163294797687861326e+01
129	1.163016896398399247e+01
130	8.859493108048020815e+00
131	4.777123165851489439e+00
132	4.777123165851489439e+00
133	4.779902178746109342e+00
134	4.554802134281903392e+00
135	4.543686082703423779e+00
136	4.554802134281903392e+00
137	7.408848377056469481e+00
138	4.552023121387283489e+00
139	4.568697198755002020e+00
140	4.538128056914183972e+00
141	4.535349044019564069e+00
142	5.099488661627390229e+00
143	4.527012005335704359e+00
144	4.521453979546465440e+00
145	4.521453979546465440e+00
146	2.820698088039128582e+00
147	2.387172076478434768e+00
148	2.056469542018674879e-01
149	1.528457092040907128e-01
150	1.417296576256113771e-01
151	1.556247220987105329e-01
152	1.584037349933303807e-01
153	1.556247220987105329e-01
154	1.556247220987105329e-01
155	1.556247220987105329e-01
156	1.556247220987105329e-01
157	1.389506447309915571e-01
158	8.337038683859493080e-03
159	5.558025789239661764e-03
160	5.558025789239661764e-03
161	2.779012894619830882e-03
162	2.779012894619830882e-03
163	5.558025789239661764e-03
164	8.337038683859493080e-03
165	5.558025789239661764e-03
166	2.501111605157848097e-02
167	2.779012894619830882e-03
168	2.779012894619830882e-03
169	1.667407736771898616e-02
170	1.389506447309915571e-02
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	1.111605157847932353e-02
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	2.084259670964873357e-01
179	0.000000000000000000e+00
180	2.779012894619830882e-03
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	4.168519341929746713e-02
184	4.168519341929746713e-02
185	6.113828368163628374e-02
186	2.779012894619830882e-03
187	0.000000000000000000e+00
188	8.059137394397510035e-02
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	4.168519341929746713e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	2.779012894619830882e-03
203	0.000000000000000000e+00
204	2.779012894619830882e-03
205	2.779012894619830882e-03
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	6.669630947087594464e-02
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	2.779012894619830882e-03
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	5.558025789239661764e-03
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	8.337038683859493080e-03
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	8.337038683859493080e-03
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	2.779012894619830882e-03
247	2.223210315695864706e-02
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	1.111605157847932353e-02
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
