# amplicon position	effect
118	1.422079327294648587e-01
119	9.583578075246544647e-02
120	2.442266670788635630e-01
121	7.110396636473242937e-02
122	1.947630383033975288e-01
123	1.329335023340649791e-01
124	2.102204222957306801e-01
125	3.060562030481961404e-01
126	1.545738399233313742e-01
127	1.143846415432652197e-01
128	1.972362197421708263e+00
129	9.552663307261879400e-01
130	3.984913593223482930e+00
131	1.885800847064642849e-01
132	1.700312239156645255e-01
133	1.700312239156645255e-01
134	1.731227007141311336e-01
135	1.762141775125977694e-01
136	9.274430395399883009e-01
137	9.923640523077874587e-01
138	2.380437134819303191e-01
139	2.164033758926639239e-01
140	2.349522366834636833e-01
141	2.936902958543295972e-01
142	1.669397471171978897e-01
143	2.442266670788635630e-01
144	3.462454014282622672e-01
145	1.360249791325316149e-01
146	2.504096206757968068e-01
147	2.133118990941972881e-01
148	1.669397471171978897e-01
149	1.140754938634185534e+00
150	1.267505487371317352e-01
151	9.583578075246544647e-02
152	1.700312239156645255e-01
153	2.967817726527962607e-01
154	1.422079327294648587e-01
155	4.451726589791943356e-01
156	2.133118990941972881e-01
157	1.669397471171978897e-01
158	2.720499582650632298e-01
159	2.442266670788635630e-01
160	2.256778062880638036e-01
161	2.164033758926639239e-01
162	1.978545151018641646e-01
163	2.071289454972640443e-01
164	4.760874269638606382e-01
165	2.565925742727300785e-01
166	1.607567935202646181e-01
167	3.926175534052617211e-01
168	4.575385661730608788e-01
169	3.462454014282622672e-01
170	2.287692830865304394e-01
171	4.884533341577271259e-01
172	3.802516462113951778e-01
173	1.638482703187312539e-01
174	2.102204222957306801e-01
175	4.120938572356014795e+00
176	2.040374686987974084e-01
177	2.751414350635298378e-01
178	2.689584814665965662e-01
179	2.009459919003308004e-01
180	2.349522366834636833e-01
181	1.947630383033975288e-01
182	1.452994095279314946e-01
183	1.885800847064642849e-01
184	1.916715615049308929e-01
185	1.020187343493987042e-01
186	2.380437134819303191e-01
187	1.823971311095310133e-01
188	1.514823631248647384e-01
189	4.482641357776609992e-01
190	1.267505487371317352e-01
191	1.112931647447985839e-01
192	4.946362877546603976e-01
193	1.700312239156645255e-01
194	3.215135870405292362e-01
195	1.545738399233313742e-01
196	1.545738399233313742e-01
197	1.669397471171978897e-01
198	3.122391566451293565e-01
199	1.267505487371317352e-01
200	1.731227007141311336e-01
201	2.009459919003308004e-01
202	3.493368782267289308e-01
203	1.762141775125977694e-01
204	2.689584814665965662e-01
205	2.349522366834636833e-01
206	2.040374686987974084e-01
207	1.298420255355983433e-01
208	2.504096206757968068e-01
209	2.256778062880638036e-01
210	4.111664141960614804e-01
211	4.884533341577271259e-01
212	3.431539246297956591e-01
213	3.369709710328623875e-01
214	8.501561195783225999e-01
215	1.496274770457847625e+00
216	2.936902958543295972e-01
217	4.884533341577271259e-01
218	3.029647262497294768e-01
219	3.864345998083284495e-01
220	6.801248956626581021e-01
221	5.440999165301264595e-01
222	5.873805917086591943e-01
223	6.955822796549911979e-01
224	5.781061613132593147e-01
225	7.883265836089899947e-01
226	9.429004235323213967e-01
227	8.408816891829227202e-01
228	1.227316288991251225e+00
229	5.005100936717470361e+00
230	1.409713420100782155e+00
231	1.075833925866386265e+00
232	1.218041858595851235e+00
233	1.279871394565183840e+00
234	1.214950381797384571e+00
235	1.391164559309982396e+00
236	2.745231397038365273e+00
237	5.468822456487464123e+00
238	2.136210467740439434e+00
239	1.678671901567378777e+00
240	1.363341268123782646e+00
241	1.344792407332982886e+00
242	3.994188023618882699e+00
243	2.766871734627631696e+00
244	1.446811141682381674e+00
245	1.307694685751383368e+00
246	1.134571985037252206e+00
247	1.150029369029585524e+00
248	1.279871394565183840e+00
249	1.041827681083253410e+00
250	1.020187343493986987e+00
251	1.001638482703187227e+00
252	3.994188023618882699e+00
253	1.301511732154450263e+00
254	9.614492843231211561e-01
255	1.097474263455652688e+00
256	1.517915108047114048e+00
257	7.574118156243236921e-01
258	9.243515627415216374e-01
259	1.162395276223451956e+00
260	9.150771323461217577e-01
261	6.550839335950783493e+00
262	6.730144990261847759e+00
263	8.130583979967230812e-01
264	1.063468018672519833e+00
265	7.914180604074566583e-01
266	7.605032924227903557e-01
267	7.605032924227903557e-01
268	9.150771323461217577e-01
269	5.008192413515936137e-01
270	5.008192413515936137e-01
271	5.008192413515936137e-01
272	5.008192413515936137e-01
273	5.008192413515936137e-01
274	5.008192413515936137e-01
275	5.008192413515936137e-01
276	5.008192413515936137e-01
277	5.008192413515936137e-01
278	5.008192413515936137e-01
279	5.008192413515936137e-01
280	5.008192413515936137e-01
281	5.008192413515936137e-01
282	5.008192413515936137e-01
283	5.008192413515936137e-01
284	5.008192413515936137e-01
285	5.008192413515936137e-01
286	5.008192413515936137e-01
287	5.008192413515936137e-01
288	5.008192413515936137e-01
289	5.008192413515936137e-01
290	5.008192413515936137e-01
291	5.008192413515936137e-01
292	5.008192413515936137e-01
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
