# amplicon position	effect
118	1.422079327294648587e-01
119	9.583578075246544647e-02
120	2.442266670788635630e-01
121	7.110396636473242937e-02
122	1.947630383033975288e-01
123	1.329335023340649791e-01
124	2.071289454972640443e-01
125	3.060562030481961404e-01
126	1.545738399233313742e-01
127	1.143846415432652197e-01
128	1.041827681083253410e+00
129	6.801248956626580744e-02
130	3.898352242866417239e+00
131	1.020187343493987042e-01
132	8.346987355859894486e-02
133	8.346987355859894486e-02
134	8.037839676013230905e-02
135	8.965282715553220261e-02
136	8.346987355859894486e-02
137	1.514823631248647384e-01
138	1.514823631248647384e-01
139	1.267505487371317352e-01
140	1.483908863263981304e-01
141	2.071289454972640443e-01
142	8.037839676013230905e-02
143	1.576653167217980100e-01
144	2.473181438773301988e-01
145	4.637215197699941227e-02
146	1.607567935202646181e-01
147	1.267505487371317352e-01
148	7.110396636473242937e-02
149	9.892725755093207951e-01
150	1.267505487371317352e-01
151	9.583578075246544647e-02
152	1.576653167217980100e-01
153	2.751414350635298378e-01
154	5.564658237239929195e-02
155	3.586113086221288104e-01
156	1.267505487371317352e-01
157	8.037839676013230905e-02
158	1.762141775125977694e-01
159	1.545738399233313742e-01
160	1.391164559309982507e-01
161	1.298420255355983433e-01
162	1.112931647447985839e-01
163	1.205675951401984775e-01
164	3.864345998083284495e-01
165	1.669397471171978897e-01
166	7.110396636473242937e-02
167	3.029647262497294768e-01
168	3.647942622190620265e-01
169	2.565925742727300785e-01
170	1.391164559309982507e-01
171	3.895260766067950575e-01
172	2.813243886604631094e-01
173	7.728691996166568712e-02
174	1.236590719386650994e-01
175	4.031285745200482218e+00
176	1.174761183417318416e-01
177	1.576653167217980100e-01
178	1.793056543110644052e-01
179	1.143846415432652197e-01
180	1.452994095279314946e-01
181	1.051102111478653400e-01
182	5.564658237239929195e-02
183	1.020187343493987042e-01
184	1.514823631248647384e-01
185	1.020187343493987042e-01
186	2.287692830865304394e-01
187	1.793056543110644052e-01
188	1.514823631248647384e-01
189	4.451726589791943356e-01
190	8.037839676013230905e-02
191	6.182953596933254969e-02
192	1.422079327294648587e-01
193	1.051102111478653400e-01
194	2.751414350635298378e-01
195	1.082016879463319620e-01
196	7.728691996166568712e-02
197	9.274430395399882454e-02
198	2.256778062880638036e-01
199	4.018919838006615453e-02
200	9.583578075246544647e-02
201	1.267505487371317352e-01
202	2.380437134819303191e-01
203	9.892725755093208229e-02
204	1.947630383033975288e-01
205	1.514823631248647384e-01
206	8.656135035706556680e-02
207	5.564658237239929195e-02
208	1.545738399233313742e-01
209	1.267505487371317352e-01
210	3.153306334435960201e-01
211	1.082016879463319620e-01
212	1.360249791325316149e-01
213	1.700312239156645255e-01
214	1.360249791325316149e-01
215	7.790521532135901150e-01
216	1.082016879463319620e-01
217	2.905988190558629891e-01
218	7.110396636473242937e-02
219	1.391164559309982507e-01
220	1.020187343493987042e-01
221	5.873805917086592082e-02
222	3.709772158159952982e-01
223	1.947630383033975288e-01
224	7.419544316319906518e-02
225	1.514823631248647384e-01
226	3.091476798466627485e-01
227	1.143846415432652197e-01
228	1.329335023340649791e-01
229	1.947630383033975288e-01
230	2.875073422573963811e-01
231	7.419544316319906518e-02
232	2.009459919003308004e-01
233	3.091476798466627485e-01
234	6.182953596933254969e-02
235	6.182953596933254969e-02
236	8.965282715553220261e-02
237	5.162766253439268205e-01
238	5.719232077163260985e-01
239	3.678857390175286901e-01
240	3.246050638389958998e-01
241	3.060562030481961404e-01
242	5.626487773209262189e-01
243	2.071289454972640443e-01
244	1.236590719386650994e-01
245	1.607567935202646181e-01
246	9.274430395399882454e-02
247	1.082016879463319620e-01
248	7.419544316319906518e-02
249	1.607567935202646181e-01
250	3.524283550251955388e-01
251	3.709772158159952982e-01
252	4.297152749868612398e-01
253	4.884533341577271259e-01
254	2.504096206757968068e-01
255	3.431539246297956591e-01
256	8.687049803691223593e-01
257	1.854886079079976491e-01
258	3.184221102420626281e-01
259	4.080749373975948169e-01
260	2.627755278696633501e-01
261	2.782329118619965014e-01
262	4.544470893745942708e-01
263	2.256778062880638036e-01
264	4.822703805607939098e-01
265	2.349522366834636833e-01
266	1.978545151018641646e-01
267	2.535010974742634704e-01
268	4.142578909945280885e-01
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
