# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	2.017227119601395970e-03
125	2.017227119601395970e-03
126	0.000000000000000000e+00
127	2.965323865814051829e-01
128	2.965323865814051829e-01
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	2.017227119601395970e-03
133	2.017227119601395970e-03
134	3.832731527242651953e-02
135	3.832731527242651953e-02
136	1.613781695681116776e-02
137	3.227563391362233552e-02
138	1.613781695681116776e-02
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	3.239666754079841837e+00
142	3.239666754079841837e+00
143	0.000000000000000000e+00
144	2.017227119601395970e-03
145	2.017227119601395970e-03
146	2.017227119601395970e-03
147	4.034454239202791941e-03
148	4.074798781594820007e-01
149	4.054626510398806061e-01
150	2.017227119601395970e-03
151	2.017227119601395970e-03
152	2.218949831561535524e-02
153	2.622395255481814805e-02
154	8.068908478405584228e-02
155	2.420672543521674991e-01
156	1.674298509269158686e-01
157	3.631008815282512486e-02
158	3.832731527242651953e-02
159	4.034454239202791941e-03
160	0.000000000000000000e+00
161	1.936538034817339993e-01
162	1.956710306013353939e-01
163	4.034454239202791941e-03
164	6.051681358804187477e-03
165	7.463740342525164717e-01
166	7.826841224053415758e-01
167	1.391886712524963154e-01
168	9.884412886046839430e-02
169	1.250680814152865528e-01
170	1.331369898936921314e-01
171	9.743206987674741804e-01
172	9.702862445282713910e-01
173	7.867185766445444761e-02
174	7.665463054485303906e-02
175	1.553264882093074728e-01
176	8.916143868638169989e-01
177	9.339761563754462870e-01
178	2.642567526677828682e-01
179	8.068908478405584228e-02
180	1.210336271760837495e-02
181	2.017227119601395970e-03
182	8.068908478405583881e-03
183	9.077522038206281563e-02
184	8.875799326246142096e-02
185	2.097916204385451844e-01
186	2.077743933189437897e-01
187	6.051681358804187477e-03
188	6.051681358804187477e-03
189	2.017227119601395970e-03
190	1.674298509269158686e-01
191	1.674298509269158686e-01
192	6.858572206644746039e-02
193	8.875799326246142096e-02
194	5.244790510963629609e-02
195	3.429286103322373019e-02
196	6.858572206644746039e-02
197	8.674076614286002629e-02
198	2.017227119601396057e-02
199	7.544429427309220504e-01
200	7.564601698505234451e-01
201	4.034454239202791941e-03
202	3.429286103322373019e-02
203	3.631008815282512486e-02
204	6.051681358804187477e-03
205	2.218949831561535524e-01
206	2.319811187541605257e-01
207	1.210336271760837495e-02
208	2.017227119601395970e-03
209	2.017227119601395970e-03
210	2.017227119601395970e-03
211	2.017227119601395970e-03
212	8.068908478405583881e-03
213	1.815504407641256243e-02
214	1.210336271760837495e-02
215	2.077743933189437897e-01
216	3.691525628870554465e-01
217	1.795332136445242366e-01
218	2.904807052226009989e-01
219	2.783773425049926309e-01
220	3.167046577774191851e-01
221	3.187218848970205798e-01
222	7.504084884917192610e-01
223	9.420450648538518656e-01
224	4.115143323986847901e-01
225	3.187218848970205798e-01
226	1.048958102192725922e-01
227	7.867185766445444761e-02
228	3.873076069634679985e-01
229	4.094971052790833954e-01
230	1.077199281867145420e+00
231	1.002561878441893706e+00
232	1.069130373388739869e-01
233	8.674076614286002629e-02
234	8.068908478405583881e-03
235	6.051681358804187477e-03
236	2.307707824823996834e+00
237	3.390958788049946548e+00
238	1.291025356544893476e+00
239	5.507030036511810778e-01
240	4.395537893611441760e+00
241	4.268452585076553341e+00
242	2.339983458737619204e-01
243	3.227563391362233552e-02
244	5.849958646844047871e-01
245	6.213059528372298912e-01
246	6.465212918322474245e+00
247	6.951364654146410693e+00
248	5.466685494119782884e-01
249	1.573437153289088952e-01
250	1.761039275412018545e+00
251	1.662195146551550318e+00
252	5.648235934883908543e-02
253	7.100639460996913677e-01
254	7.282189901761039197e-01
255	1.633953966877130792e-01
256	4.094971052790833954e-01
257	2.703084340265870522e-01
258	3.025840679402093739e-02
259	3.025840679402093739e-02
260	1.412058983720977136e-02
261	3.973937425614749719e-01
262	4.538761019103140781e-01
263	7.867185766445444761e-02
264	2.824117967441954272e-02
265	3.227563391362233552e-02
266	3.066185221794121563e-01
267	6.697194037076634743e-01
268	3.772214713654610252e-01
269	0.000000000000000000e+00
270	6.051681358804187477e-03
271	2.420672543521674991e-02
272	2.319811187541605257e-01
273	2.259294373953563417e-01
274	1.210336271760837495e-02
275	0.000000000000000000e+00
276	2.017227119601395970e-03
277	2.017227119601395970e-03
278	2.017227119601396057e-02
279	1.270853085348879474e-01
280	1.069130373388739869e-01
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
