# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	3.188063888800331605e-03
123	3.188063888800331605e-03
124	3.411228361016354627e-01
125	3.411228361016354627e-01
126	1.313482322185736573e+00
127	1.989351866611406949e+00
128	2.550451111040265229e+00
129	3.659897344342780467e+00
130	4.338954952657251063e+00
131	4.335766888768451288e+00
132	1.237287595243408767e+01
133	1.878726049670035536e+01
134	2.216979628271750613e+01
135	2.490515509930818894e+01
136	3.640768961009978710e+01
137	3.848630726559760262e+01
138	3.999426148500015898e+01
139	4.058405330442822390e+01
140	4.604839480983198996e+01
141	4.929065578474192932e+01
142	6.305990372047055814e+01
143	4.207287914049797450e+01
144	3.527592692957566811e+01
145	3.413460005738514980e+01
146	3.254375617687378508e+01
147	3.220263334077215234e+01
148	3.143749800746006784e+01
149	2.205183791883189315e+01
150	2.126757420218701355e+01
151	1.123473714413236912e+01
152	1.065450951637070887e+01
153	7.890458124780820981e+00
154	6.299614244269455376e+00
155	5.394204099850161249e+00
156	5.336818949851754645e+00
157	5.088149966525329582e+00
158	7.938279083112825818e-01
159	7.938279083112825818e-01
160	1.039308827748907982e+00
161	1.026556572193706662e+00
162	8.448369305320878597e-01
163	8.480249944208881896e-01
164	5.929798833168616889e-01
165	5.897918194280613591e-01
166	5.897918194280613591e-01
167	5.770395638728600396e-01
168	5.674753722064590500e-01
169	5.674753722064590500e-01
170	5.738514999840597097e-01
171	5.642873083176587201e-01
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	1.275225555520132642e-02
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
