# amplicon position	effect
118	1.089302644584753815e-01
119	1.412058983720977101e-01
120	1.230508542956851581e-01
121	1.048958102192725922e-01
122	2.360155729933633151e-01
123	9.279244750166421030e-02
124	1.633953966877130792e-01
125	1.069130373388739869e-01
126	2.017227119601396057e-01
127	5.749097290863978138e-01
128	7.403223528937122877e-01
129	5.224618239767615524e-01
130	5.527202307707824724e-01
131	4.236176951162931581e-01
132	5.486857765315796831e-01
133	6.838399935448732370e-01
134	7.584773969701248397e-01
135	6.878744477840760263e-01
136	1.397938393883767283e+00
137	2.604240211405401961e+00
138	9.904585157242854487e-01
139	4.080850462953623747e+00
140	1.081233736106348209e+00
141	4.258366449478546478e+00
142	6.128335989349040780e+00
143	2.344017912976822160e+00
144	3.229580618481834975e+00
145	3.372803743973534107e+00
146	2.596171302926996383e+00
147	2.753515018255905389e+00
148	3.205373893046618239e+00
149	3.050047404837310516e+00
150	3.505940733867225934e+00
151	2.612309119883807540e+00
152	2.025296028079801580e+00
153	1.928469126338934414e+00
154	1.658160692312347528e+00
155	2.196760333245920016e+00
156	2.947168821737639277e+00
157	3.443406693159583032e+00
158	2.408569180804066789e+00
159	2.108002339983458651e+00
160	3.150908760817380472e+00
161	4.968430395578238290e+00
162	3.411131059245960717e+00
163	1.545195973614669205e+00
164	3.060133540435317823e+00
165	1.553264882093074783e+00
166	3.120650354023359441e+00
167	3.695560083109757255e+00
168	4.018316422245980846e+00
169	3.655215540717729361e+00
170	2.015209892481794718e+00
171	4.615415649647993668e+00
172	3.015754543804086918e+00
173	3.703628991588162833e+00
174	4.016299195126379118e+00
175	3.009702862445282623e+00
176	3.782300849252617336e+00
177	2.900772597986807533e+00
178	1.276904766707683603e+00
179	1.728763641498396231e+00
180	2.424706997760877947e+00
181	2.075726706069836336e+00
182	3.798438666209428494e+00
183	1.278921993827285108e+00
184	3.683456720392149109e+00
185	3.935610110342323331e+00
186	3.326407520222701919e+00
187	3.743973533980190727e+00
188	5.226635466887216808e+00
189	3.449458374518386883e+00
190	3.822645391644645230e+00
191	3.320355838863897624e+00
192	4.014281968006778278e+00
193	5.472737175478586735e+00
194	5.297238416073265732e+00
195	3.005668408206080056e+00
196	3.146874306578177460e+00
197	3.635043269521715636e+00
198	2.773687289451919558e+00
199	5.244790510963629693e+00
200	4.653742964920420278e+00
201	8.619611482056765084e+00
202	2.446896496076493399e+00
203	3.945696245940330638e+00
204	4.809069453129727556e+00
205	1.126621346297379667e+01
206	1.157484921227280950e+01
207	9.230831299295987336e+00
208	1.096564662215318897e+01
209	1.014866963871462247e+01
210	9.626207814737862023e+00
211	1.153853912411998550e+01
212	9.950981380993686898e+00
213	1.211950053456518717e+01
214	1.025558267605349627e+01
215	1.001553264882093153e+01
216	1.514937566820648307e+01
217	1.790087345934278673e+01
218	1.929881185322655313e+01
219	1.541968410223307018e+01
220	1.756197930324975331e+01
221	1.889334920218667335e+01
222	1.951465515502390247e+01
223	1.938353539224981503e+01
224	2.035987331813688783e+01
225	1.967603332459201582e+01
226	1.899017610392754207e+01
227	1.855647227321324166e+01
228	1.984346317551893080e+01
229	2.381538337401407901e+01
230	2.352691989591108168e+01
231	1.997054848405381833e+01
232	2.005123756883787678e+01
233	2.725879006717366337e+01
234	2.116676416597744748e+01
235	2.359348839085792804e+01
236	2.597986807334637760e+01
237	7.251931494967018388e+00
238	3.376838198212736675e+00
239	2.368224638412038896e+00
240	5.154015290581566155e+00
241	5.234704375365622830e+00
242	7.040122647408871837e-01
243	4.720311459867266302e-01
244	2.527585580860549186e+00
245	2.509430536784136745e+00
246	8.432009359933834602e+00
247	9.361951062070078322e+00
248	2.896738143747604521e+00
249	2.089847295907046210e+00
250	3.552336957618058122e+00
251	3.546285276259253827e+00
252	2.095898977265850505e+00
253	2.414620862162871084e+00
254	2.578016258850583942e+00
255	1.811469953402053523e+00
256	2.128174611179472819e+00
257	2.051519980634619600e+00
258	2.126157384059871092e+00
259	1.650091783833941950e+00
260	1.631936739757529287e+00
261	2.269380509551570224e+00
262	2.218949831561535468e+00
263	1.754987594053214472e+00
264	1.674298509269158686e+00
265	1.662195146551550318e+00
266	1.995037621285780549e+00
267	2.335949004498416581e+00
268	2.015209892481794718e+00
269	1.609747241441913834e+00
270	1.621850604159522424e+00
271	1.769108183890424124e+00
272	1.928469126338934414e+00
273	1.807435499162850734e+00
274	1.617816149920319635e+00
275	1.704556916063179495e+00
276	1.627902285518326497e+00
277	1.593609424485102677e+00
278	1.692453553345571127e+00
279	1.896193492425312099e+00
280	1.773142638129626913e+00
281	1.571419926169487447e+00
282	1.498799749863837238e+00
283	1.498799749863837238e+00
284	1.498799749863837238e+00
285	1.496782522744235733e+00
286	1.494765295624634449e+00
287	1.494765295624634449e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
