# amplicon position	effect
118	2.017227119601395970e-03
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	1.311197627740907368e-01
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	2.017227119601395970e-03
128	2.582050713089786842e-01
129	2.602222984285800789e-01
130	2.824117967441954202e-01
131	2.662739797873842629e-01
132	3.348597018538317371e-01
133	4.437899663123071048e-01
134	4.256349222358945528e-01
135	4.256349222358945528e-01
136	7.140984003388941570e-01
137	7.725979868073346024e-01
138	7.161156274584955517e-01
139	7.161156274584955517e-01
140	6.495471325116495276e-01
141	6.455126782724467382e-01
142	1.050975329312327178e+00
143	7.604946240897262344e-01
144	1.365662759970144968e+00
145	1.460472434591410629e+00
146	1.143767776813991555e+00
147	1.109474915780767734e+00
148	1.085268190345550998e+00
149	1.125612732737578892e+00
150	1.125612732737578892e+00
151	7.060294918604885783e-01
152	6.939261291428802103e-01
153	6.838399935448732370e-01
154	6.334093155548383702e-01
155	6.737538579468662636e-01
156	6.717366308272648689e-01
157	3.509975188106428945e-01
158	3.913420612026707879e-01
159	3.550319730498456838e-01
160	1.278921993827285108e+00
161	9.622173360498658123e-01
162	9.622173360498658123e-01
163	5.143929154983559737e-01
164	5.204445968571601577e-01
165	5.204445968571601577e-01
166	7.181328545780969463e-01
167	5.385996409335727098e-01
168	6.051681358804187338e-01
169	6.233231799568312859e-01
170	6.092025901196215232e-01
171	6.636677223488592903e-01
172	6.434954511528453436e-01
173	6.132370443588243125e-01
174	6.051681358804187338e-01
175	4.175660137574889741e-01
176	6.576160409900551063e-01
177	6.535815867508523169e-01
178	5.769269562059992085e-01
179	6.616504952292578956e-01
180	1.099388780182760872e+00
181	7.040122647408871837e-01
182	7.080467189800899730e-01
183	9.783551530066769697e-01
184	2.017227119601396002e+00
185	2.047485526395417033e+00
186	2.051519980634619600e+00
187	1.607730014322312551e+00
188	1.609747241441913834e+00
189	1.704556916063179495e+00
190	1.686401871986767054e+00
191	1.607730014322312551e+00
192	1.537127065136263626e+00
193	1.555282109212676289e+00
194	1.559316563451879079e+00
195	1.674298509269158686e+00
196	1.601678332963508256e+00
197	1.964779214491759518e+00
198	2.335949004498416581e+00
199	3.304218021907086467e+00
200	2.600205757166199394e+00
201	1.631936739757529287e+00
202	1.563351017691081868e+00
203	1.801383817804046661e+00
204	3.443406693159583032e+00
205	7.608980695136465577e+00
206	7.857099630847437233e+00
207	7.572670606983640695e+00
208	7.582756742581647558e+00
209	8.266596736126521350e+00
210	7.467774796764367728e+00
211	7.859116857967038072e+00
212	8.627680390535170218e+00
213	8.429992132814232875e+00
214	8.391664817541807153e+00
215	8.367458092106589973e+00
216	8.442095495531841465e+00
217	8.833437556734512697e+00
218	9.392209468864098909e+00
219	1.284570229762168836e+01
220	1.533697779032941355e+01
221	1.534101224456861523e+01
222	1.534504669880781869e+01
223	1.534908115304702214e+01
224	1.538135678696064446e+01
225	1.541766687511346845e+01
226	1.658765860448227869e+01
227	1.659169305872148215e+01
228	1.651907288241583061e+01
229	1.830835333750226823e+01
230	1.857664454440925539e+01
231	1.676920904524640576e+01
232	1.701934520807697737e+01
233	2.033768381982127238e+01
234	1.699110402840255674e+01
235	1.786052891695075928e+01
236	1.754180703205373959e+01
237	3.084340265870534559e+00
238	1.563351017691081868e+00
239	1.646057329594739160e+00
240	7.060294918604885783e-01
241	6.051681358804187338e-01
242	3.873076069634679985e-01
243	3.106529764186149456e-01
244	1.807435499162850734e+00
245	1.801383817804046661e+00
246	1.867952312750892574e+00
247	2.261311601073164645e+00
248	2.148346882375486544e+00
249	1.801383817804046661e+00
250	1.607730014322312551e+00
251	1.769108183890424124e+00
252	1.605712787202711045e+00
253	1.621850604159522424e+00
254	1.615798922800718129e+00
255	1.500816976983438522e+00
256	1.498799749863837238e+00
257	1.654126238073144739e+00
258	1.997054848405382055e+00
259	1.500816976983438522e+00
260	1.508885885461844101e+00
261	1.508885885461844101e+00
262	1.516954793940249679e+00
263	1.516954793940249679e+00
264	1.498799749863837238e+00
265	1.498799749863837238e+00
266	1.498799749863837238e+00
267	1.502834204103040028e+00
268	1.498799749863837238e+00
269	1.502834204103040028e+00
270	1.498799749863837238e+00
271	1.516954793940249679e+00
272	1.516954793940249679e+00
273	1.498799749863837238e+00
274	1.498799749863837238e+00
275	1.498799749863837238e+00
276	1.498799749863837238e+00
277	1.516954793940249679e+00
278	1.498799749863837238e+00
279	1.498799749863837238e+00
280	1.498799749863837238e+00
281	1.498799749863837238e+00
282	1.498799749863837238e+00
283	1.498799749863837238e+00
284	1.498799749863837238e+00
285	1.496782522744235733e+00
286	1.494765295624634449e+00
287	1.494765295624634449e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
