# amplicon position	effect
118	5.738514999840596542e-02
119	8.926578888640927800e-02
120	4.782095833200497581e-02
121	9.882998055281028149e-02
122	8.607772499760894813e-02
123	4.463289444320463900e-02
124	4.080721777664424454e-01
125	3.793796027672394766e-01
126	1.361303280517741632e+00
127	2.110498294385819484e+00
128	2.598272069372270288e+00
129	3.691777983230783988e+00
130	4.488793955430867122e+00
131	4.402716230433258104e+00
132	1.245576561354289602e+01
133	1.996684413555647808e+01
134	2.237064430771192747e+01
135	2.494022380208499357e+01
136	3.646507476009819015e+01
137	3.869353141836962351e+01
138	4.024930659610418360e+01
139	4.077533713775623880e+01
140	4.606752319316478861e+01
141	7.433608569515733677e+01
142	9.333057034462970591e+01
143	4.664137469314884754e+01
144	4.289221155991965873e+01
145	3.850224758504160150e+01
146	3.828864730449198106e+01
147	3.778812127395033116e+01
148	3.651289571843019388e+01
149	2.887110657697580152e+01
150	2.637485255204514445e+01
151	1.268849427742532043e+01
152	1.071827079414671502e+01
153	1.163962125801000980e+01
154	6.835208977587910795e+00
155	6.337871010935058891e+00
156	8.419676730321675961e+00
157	8.856441483087321487e+00
158	8.830936971976918182e-01
159	1.205088149966525357e+00
160	1.437816813848949549e+00
161	1.396371983294545149e+00
162	9.596072305288998461e-01
163	1.217840405521726677e+00
164	7.141263110912742240e-01
165	6.631172888704689461e-01
166	6.535530972040679565e-01
167	5.993560110944623487e-01
168	6.152963305384639980e-01
169	6.089202027608633383e-01
170	6.184843944272643279e-01
171	7.906398444224822519e-01
172	1.211464277744126045e-01
173	9.245385277520962175e-02
174	3.506870277680364939e-02
175	3.188063888800331258e-02
176	6.057321388720630223e-02
177	8.926578888640927800e-02
178	2.869257499920298271e-02
179	3.506870277680364939e-02
180	1.594031944400165629e-02
181	6.057321388720630223e-02
182	5.419708610960563555e-02
183	5.100902222080530568e-02
184	4.463289444320463900e-02
185	1.338986833296139378e-01
186	5.419708610960563555e-02
187	4.463289444320463900e-02
188	3.188063888800331258e-02
189	9.245385277520962175e-02
190	2.869257499920298271e-02
191	2.550451111040265284e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
