# amplicon position	effect
118	1.429475396992798331e+01
119	1.503902130352246402e+01
120	1.774188688341820708e+01
121	1.479494982975261408e+01
122	1.370717449603760585e+01
123	1.084460782836652903e+01
124	9.328954108536475331e+00
125	7.994094072980383991e+00
126	7.963961792268056783e+00
127	8.030252809835175754e+00
128	3.459185825775152878e+00
129	2.934884141380661227e+00
130	2.835447615029981439e+00
131	2.392503088558772806e+00
132	1.792870702383463355e+00
133	1.795883930454696076e+00
134	1.364992316268418326e+00
135	1.404164281194443697e+00
136	1.371018772410883768e+00
137	6.116852984602404453e-01
138	6.267514388164040495e-01
139	6.116852984602404453e-01
140	5.333413686081899252e-01
141	4.007593334739506519e-01
142	4.007593334739506519e-01
143	2.742037544821767647e-01
144	2.983095790520384760e-01
145	2.983095790520384760e-01
146	2.983095790520384760e-01
147	2.169524211287552351e-01
148	2.139391930575225143e-01
149	1.898333684876608307e-01
150	5.122487721095609486e-02
151	3.013228071232711743e-03
152	1.506614035616355741e-02
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	3.013228071232711743e-03
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	3.013228071232711743e-03
163	3.013228071232711743e-03
164	3.013228071232711743e-03
165	6.026456142465423486e-03
166	3.013228071232711743e-03
167	3.013228071232711743e-03
168	6.026456142465423486e-03
169	3.013228071232711743e-03
170	3.013228071232711743e-03
171	3.013228071232711743e-03
172	3.013228071232711743e-03
173	3.013228071232711743e-03
174	3.013228071232711743e-03
175	3.013228071232711743e-03
176	3.013228071232711743e-03
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
