# amplicon position	effect
118	7.920732891964192557e-02
119	1.494477904144187169e-03
120	4.483433712432561939e-03
121	4.483433712432561939e-03
122	2.988955808288374337e-03
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	5.380120454919073980e-02
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	2.988955808288374337e-03
134	0.000000000000000000e+00
135	1.494477904144187169e-03
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	1.494477904144187169e-03
139	2.988955808288374337e-03
140	0.000000000000000000e+00
141	1.793373484973024776e-02
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	1.494477904144187169e-03
146	7.173493939892099103e-02
147	7.472389520720936276e-03
148	1.345030113729768495e-02
149	2.794673680749630296e-01
150	7.472389520720936276e-03
151	5.977911616576748674e-03
152	5.977911616576748674e-03
153	3.287851389117211753e-01
154	0.000000000000000000e+00
155	2.988955808288374337e-03
156	2.988955808288374337e-03
157	3.736194760360467965e-02
158	8.966867424865123878e-03
159	2.181937740050513275e-01
160	2.540612437045118299e-01
161	2.181937740050513275e-01
162	2.600391553210885665e-01
163	3.541912632821723750e-01
164	4.677715839971305911e-01
165	1.105913649066698617e-01
166	1.135803207149582300e-01
167	1.150747986191024141e-01
168	3.332685726241537694e-01
169	5.126059211214561984e-01
170	6.843214323076233008e+00
171	7.699550162150852195e+00
172	7.889348855977164732e+00
173	8.115015019502935800e+00
174	9.433144530958109897e+00
175	1.032235888392390066e+01
176	9.832170131364607712e+00
177	9.869532078968212829e+00
178	1.024165707710011475e+01
179	1.163152152795420946e+01
180	1.163451048376249730e+01
181	1.175705767190232010e+01
182	1.213964401536323301e+01
183	1.217700596296683813e+01
184	1.214113849326737693e+01
185	1.214412744907566477e+01
186	1.214263297117152085e+01
187	1.474601348019069569e+01
188	1.453080866199393206e+01
189	1.444113998774528085e+01
190	1.444113998774528085e+01
191	1.470117914306636919e+01
192	1.479084781731502041e+01
193	1.506433727377340759e+01
194	1.505985384006097405e+01
195	1.503145875988223601e+01
196	1.542151749286386853e+01
197	1.647960784899795428e+01
198	1.413327753949157817e+01
199	1.412431067206671287e+01
200	1.413028858368329033e+01
201	1.527356418035359376e+01
202	1.626589750870533280e+01
203	1.618967913559398042e+01
204	1.611047180667433665e+01
205	1.610449389505776097e+01
206	1.610449389505776097e+01
207	1.770507973039618577e+01
208	1.556050393794927800e+01
209	1.556498737166170976e+01
210	1.606115403583757839e+01
211	1.558591006231972820e+01
212	1.667388997653669591e+01
213	1.685023836922571050e+01
214	1.793074589392195861e+01
215	1.221735686637873108e+01
216	8.455755981647811836e+00
217	6.583175167755144663e+00
218	7.405138015034447463e+00
219	6.302213321776037880e+00
220	5.507151076771330089e+00
221	2.829046672544946350e+00
222	2.377714345493401993e+00
223	2.166992961009071461e+00
224	7.771285101549773033e-01
225	1.134308729245438130e+00
226	7.950622450047075684e-01
227	7.786229880591215569e-01
228	8.996756982948007630e-01
229	6.784929684814610118e-01
230	5.664071256706469937e-01
231	9.504879470357030513e-01
232	5.888242942328097973e-01
233	6.366475871654238006e-01
234	5.873298163286655438e-01
235	5.589347361499260591e-01
236	5.574402582457818056e-01
237	6.082525069866842049e-01
238	6.291751976447028660e-01
239	5.574402582457818056e-01
240	5.559457803416376631e-01
241	5.529568245333492671e-01
242	5.529568245333492671e-01
243	5.529568245333492671e-01
244	5.634181698623585977e-01
245	5.559457803416376631e-01
246	7.472389520720936276e-03
247	4.035090341189305485e-02
248	1.195582323315349804e-01
249	2.988955808288374510e-02
250	1.195582323315349735e-02
251	1.046134532900930975e-02
252	1.046134532900930975e-02
253	1.255361439481117170e-01
254	3.302796168158653733e-01
255	1.195582323315349735e-02
256	3.736194760360467965e-02
257	3.437299179531630444e-02
258	2.839508017873955750e-02
259	3.497078295697398365e-01
260	2.839508017873955750e-02
261	2.839508017873955750e-02
262	2.839508017873955750e-02
263	2.839508017873955750e-02
264	2.839508017873955750e-02
265	2.839508017873955750e-02
266	2.839508017873955750e-02
267	2.839508017873955750e-02
268	2.839508017873955750e-02
269	2.839508017873955750e-02
270	2.839508017873955750e-02
271	2.391164646630699470e-02
272	2.391164646630699470e-02
273	2.391164646630699470e-02
274	2.391164646630699470e-02
275	2.391164646630699470e-02
276	2.391164646630699470e-02
277	2.391164646630699470e-02
278	5.977911616576748674e-03
279	5.977911616576748674e-03
280	5.977911616576748674e-03
281	5.977911616576748674e-03
282	5.977911616576748674e-03
283	5.977911616576748674e-03
284	5.977911616576748674e-03
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
