# amplicon position	effect
118	0.000000000000000000e+00
119	4.345941745251296062e+00
120	4.345941745251296062e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	2.988955808288374337e-03
131	2.988955808288374337e-03
132	0.000000000000000000e+00
133	1.494477904144187169e-03
134	1.494477904144187169e-03
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	1.494477904144187169e-03
139	4.483433712432561939e-03
140	2.988955808288374337e-03
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	3.437299179531630444e-02
148	3.437299179531630444e-02
149	1.494477904144187169e-03
150	5.380120454919073980e-02
151	5.230672664504655567e-02
152	0.000000000000000000e+00
153	1.195582323315349735e-02
154	1.345030113729768495e-02
155	1.494477904144187169e-03
156	1.494477904144187169e-03
157	2.988955808288374337e-03
158	1.494477904144187169e-03
159	1.464588346061303503e-01
160	1.479533125102745483e-01
161	2.988955808288374337e-03
162	4.483433712432561939e-03
163	2.988955808288374337e-03
164	0.000000000000000000e+00
165	3.586746969946049551e-02
166	3.586746969946049551e-02
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	1.494477904144187169e-03
175	2.988955808288374337e-03
176	1.494477904144187169e-03
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	2.988955808288374337e-03
181	4.483433712432561939e-03
182	5.230672664504655567e-02
183	5.081224874090236460e-02
184	0.000000000000000000e+00
185	1.494477904144187169e-03
186	1.374919671812652178e-01
187	1.374919671812652178e-01
188	2.988955808288374337e-03
189	1.494477904144187169e-03
190	1.494477904144187169e-03
191	2.988955808288374337e-03
192	1.494477904144187169e-03
193	2.988955808288374337e-03
194	2.988955808288374337e-03
195	1.330085334688326515e-01
196	1.359974892771210475e-01
197	2.988955808288374337e-03
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	1.494477904144187169e-03
202	7.621837311135354343e-02
203	7.920732891964192557e-02
204	4.483433712432561939e-03
205	2.988955808288374337e-03
206	7.472389520720936276e-03
207	5.977911616576748674e-03
208	3.018845366371258332e-01
209	3.018845366371258332e-01
210	1.599091357434280214e-01
211	1.584146578392838511e-01
212	0.000000000000000000e+00
213	5.679016035747911501e-02
214	1.543795674980945387e+00
215	1.744055714136266477e+00
216	8.518524053621867598e-01
217	2.845485929490532584e+00
218	2.307473883998625297e+00
219	1.823263043055908528e-01
220	1.389864450854094158e-01
221	1.105913649066698617e-01
222	2.196882519091955255e-01
223	1.359974892771210475e-01
224	4.184538131603723898e-02
225	3.885642550774887072e-02
226	4.035090341189305485e-02
227	5.843408605203772588e-01
228	5.664071256706469937e-01
229	2.794673680749630296e-01
230	2.749839343625304355e-01
231	2.675115448418095010e-01
232	2.734894564583862375e-01
233	2.480833320879350934e-01
234	2.495778099920792636e-01
235	3.885642550774887072e-02
236	1.061079311942372955e-01
237	2.177454306338080681e+00
238	2.494283622016648660e+00
239	7.263162614140750151e-01
240	4.632881502846980526e-01
241	2.705005006500978970e-01
242	1.509422683185629166e-01
243	1.389864450854094158e-01
244	1.359974892771210475e-01
245	1.793373484973024776e-02
246	1.195582323315349735e-02
247	2.667643058897374075e+00
248	2.764784122666746224e+00
249	1.419754008936977840e-01
250	7.322941730306517516e-02
251	5.977911616576749021e-02
252	2.690060227459536990e-02
253	4.797274072302841197e-01
254	6.217028081239819315e-01
255	7.591947753052471493e-01
256	8.129959798544378335e-01
257	2.062379507718978267e-01
258	1.793373484973024776e-02
259	1.046134532900930975e-02
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
