# amplicon position	effect
118	1.430766604063513725e+01
119	4.305389562347048837e+01
120	6.374708326219338517e+01
121	4.687837914745887957e+01
122	2.884867110579932969e+01
123	4.041318080928802914e+01
124	3.596266575607535287e+01
125	3.957657503841556945e+01
126	3.973023732286153376e+01
127	4.540435945592168565e+01
128	3.913835296795856777e+01
129	2.869500882135336539e+01
130	1.429059245347447415e+01
131	1.641340845711684082e+01
132	6.880655625746969761e+00
133	5.036708212395423878e+00
134	6.152182573558704348e+00
135	6.539183882533720293e+00
136	1.742075009959592435e+01
137	1.566786181776791231e+01
138	3.926925046952364773e-01
139	3.192760799043879327e+00
140	2.219566330886119321e+00
141	2.168345569404131812e+00
142	1.923624153434636552e+00
143	1.878094587672870075e+00
144	1.821182630470661978e+00
145	9.105913152353309337e-02
146	4.382220704570030101e-01
147	4.496044618974446294e-01
148	4.496044618974446294e-01
149	2.139889590803027541e+00
150	1.804109043309999327e+00
151	2.196801548005236082e+00
152	1.957771327755961632e+00
153	2.521199704057822455e+00
154	1.906550566273974123e+00
155	2.395993398212964642e+00
156	2.179727960844573431e+00
157	2.168345569404131812e+00
158	1.917932957714415743e+00
159	2.344772636730977133e+00
160	1.935006544875078172e+00
161	1.815491434750441169e+00
162	2.236639918046781528e+00
163	2.395993398212964642e+00
164	1.952080132035740601e+00
165	2.253713505207444179e+00
166	2.219566330886119321e+00
167	2.196801548005236082e+00
168	2.174036765124352844e+00
169	2.230948722326560940e+00
170	3.983837004154573008e-02
171	3.983837004154573008e-02
172	3.983837004154573008e-02
173	3.983837004154573008e-02
174	3.983837004154573008e-02
175	3.983837004154573008e-02
176	3.983837004154573008e-02
177	3.983837004154573008e-02
178	3.983837004154573008e-02
179	3.983837004154573008e-02
180	3.983837004154573008e-02
181	3.983837004154573008e-02
182	3.983837004154573008e-02
183	3.983837004154573008e-02
184	3.983837004154573008e-02
185	3.983837004154573008e-02
186	3.983837004154573008e-02
187	3.983837004154573008e-02
188	3.983837004154573008e-02
189	1.707358716066245674e-02
190	1.707358716066245674e-02
191	1.707358716066245674e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
