# amplicon position	effect
118	1.793373484973024568e-01
119	2.271606414299164600e-01
120	2.211827298133397235e-01
121	3.003900587329816352e-01
122	1.434698787978419821e-01
123	7.472389520720935929e-02
124	2.719949785542420950e-01
125	2.256661635257722620e-01
126	1.658870473600047857e-01
127	4.632881502846980526e-01
128	1.883042159221675893e-01
129	2.361275088547815926e-01
130	2.241716856216280918e-01
131	1.524367462227070869e-01
132	3.646526086111817055e-01
133	1.778428705931582865e-01
134	1.449643567019861523e-01
135	5.828463826162329914e-02
136	1.718649589765815222e-01
137	1.255361439481117170e-01
138	1.808318264014466548e-01
139	1.374919671812652178e-01
140	2.809618459791071721e-01
141	1.374919671812652178e-01
142	2.809618459791071721e-01
143	1.374919671812652178e-01
144	2.630281111293769625e-01
145	1.673815252641489559e-01
146	6.874598359063260888e-02
147	2.241716856216280918e-01
148	3.601691748987491115e-01
149	1.300195776605442832e-01
150	8.667971844036286011e-02
151	9.415210796108379465e-02
152	2.286551193340606580e-01
153	5.768684709996563242e-01
154	3.183237935827119003e-01
155	1.927876496346001556e-01
156	4.154648573520840493e-01
157	1.225471881398233487e-01
158	5.096169653131678023e-01
159	2.690060227459536990e-01
160	2.764784122666746335e-01
161	1.016244974818047292e-01
162	4.662771060929863931e-01
163	1.522872984322926726e+00
164	7.143604381809215420e-01
165	4.363875480101026549e-01
166	2.377714345493401993e+00
167	4.632881502846980526e-01
168	8.219628472793030216e-01
169	6.381420650695679431e-01
170	4.797274072302841197e-01
171	7.352831288389400921e-01
172	3.198182714868560428e-01
173	3.571802190904607710e-01
174	5.649126477665027402e-01
175	3.243017051992886368e-01
176	3.377520063365863079e-01
177	3.093569261578467677e-01
178	4.842108409427166582e-01
179	4.632881502846980526e-01
180	4.304096363935259184e-01
181	5.335286117794748595e-01
182	6.366475871654238006e-01
183	1.793373484973024568e-01
184	3.257961831034328348e-01
185	1.569201799351396531e-01
186	2.570501995128002259e-01
187	1.464588346061303503e-01
188	7.621837311135354343e-02
189	2.764784122666746335e-01
190	4.319041142976701164e-01
191	2.092269065801862227e-01
192	7.621837311135354343e-02
193	1.135803207149582300e-01
194	2.690060227459536990e-01
195	3.287851389117211753e-01
196	1.569201799351396531e-01
197	1.090968870025256637e-01
198	1.897986938263117873e-01
199	1.297206820797154547e+00
200	3.332685726241537694e-01
201	2.764784122666746335e-01
202	1.359974892771210475e-01
203	5.230672664504655289e-01
204	3.048734924454141737e-01
205	1.001300195776605451e+00
206	6.680316231524516812e-01
207	1.605069269050857006e+00
208	1.164198287328321868e+00
209	3.497078295697398254e+00
210	3.002406109425672209e+00
211	3.831841346225695943e+00
212	3.235544662472165545e+00
213	1.953282620716452644e+00
214	2.089280109993573831e+00
215	4.767384514219957237e-01
216	8.563358390746192983e-01
217	8.070180682378610970e-02
218	2.286551193340606580e-01
219	8.518524053621867598e-02
220	6.575702778234424062e-02
221	1.240416660439675467e-01
222	1.524367462227070869e-01
223	1.614036136475722194e-01
224	2.166992961009071572e-01
225	3.063679703495583717e-01
226	1.120858428108140459e-01
227	4.035090341189305763e-01
228	4.363875480101026549e-01
229	8.966867424865122838e-02
230	9.116315215279542639e-02
231	9.564658586522797878e-02
232	2.794673680749630296e-01
233	1.494477904144187186e-01
234	7.771285101549774144e-02
235	9.116315215279542639e-02
236	2.884342354998281621e-01
237	1.135803207149582300e-01
238	1.120858428108140459e-01
239	2.047434728677536564e-01
240	2.510722878962234339e-01
241	9.415210796108379465e-02
242	2.734894564583862375e-01
243	3.228072272951444388e-01
244	2.450943762796466974e-01
245	2.645225890335211605e-01
246	9.265763005693961052e-02
247	1.464588346061303503e-01
248	1.868097380180233913e-01
249	2.525667658003676319e-01
250	7.711505985384006223e-01
251	7.293052172223634111e-01
252	6.964267033311912769e-01
253	7.427555183596610267e-01
254	3.960366445982096417e-01
255	1.912931717304559576e-01
256	6.351531092612795470e-01
257	1.315140555646884812e-01
258	6.411310208778563391e-01
259	1.345030113729768495e-01
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
