# amplicon position	effect
118	1.339138352967958490e+01
119	1.559956746912526349e+01
120	3.456263160890102881e+01
121	3.023163166581298711e+01
122	2.865517045131182172e+01
123	2.539411530362529135e+01
124	2.331113767002447190e+01
125	2.324853451710204411e+01
126	2.040293665699163483e+01
127	2.040293665699163483e+01
128	1.403448864606453839e+01
129	1.370439929429173098e+01
130	4.649706903420408821e+00
131	4.649706903420408821e+00
132	4.649706903420408821e+00
133	4.547265380456433803e+00
134	3.619600478060440718e+00
135	3.619600478060440718e+00
136	3.619600478060440718e+00
137	3.613909282340219686e+00
138	1.707358716066245674e-02
139	1.138239144044163667e-02
140	1.775653064708895279e+00
141	2.145580786523248573e+00
142	1.775653064708895279e+00
143	1.758579477548232850e+00
144	1.752888281828012040e+00
145	5.691195720220818335e-03
146	5.691195720220818335e-03
147	5.691195720220818335e-03
148	5.691195720220818335e-03
149	1.758579477548232850e+00
150	1.758579477548232850e+00
151	1.752888281828012040e+00
152	1.747197086107791231e+00
153	1.747197086107791231e+00
154	1.747197086107791231e+00
155	1.747197086107791231e+00
156	1.747197086107791231e+00
157	1.747197086107791231e+00
158	1.747197086107791231e+00
159	1.769961868988674469e+00
160	1.781344260429116089e+00
161	1.781344260429116089e+00
162	1.781344260429116089e+00
163	1.912241761994194933e+00
164	1.787035456149336898e+00
165	1.781344260429116089e+00
166	1.787035456149336898e+00
167	1.787035456149336898e+00
168	1.787035456149336898e+00
169	1.787035456149336898e+00
170	3.983837004154573008e-02
171	3.983837004154573008e-02
172	3.983837004154573008e-02
173	3.983837004154573008e-02
174	3.983837004154573008e-02
175	3.983837004154573008e-02
176	3.983837004154573008e-02
177	3.983837004154573008e-02
178	3.983837004154573008e-02
179	3.983837004154573008e-02
180	3.983837004154573008e-02
181	3.983837004154573008e-02
182	3.983837004154573008e-02
183	3.983837004154573008e-02
184	3.983837004154573008e-02
185	3.983837004154573008e-02
186	3.983837004154573008e-02
187	3.983837004154573008e-02
188	3.983837004154573008e-02
189	1.707358716066245674e-02
190	1.707358716066245674e-02
191	1.707358716066245674e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
