# amplicon position	effect
118	9.439305267132339083e-02
119	7.929016424391165108e-02
120	1.094959410987351306e-01
121	1.283745516329998226e-01
122	1.774589390220879803e-01
123	3.020577685482348645e-02
124	1.887861053426467817e-02
125	5.286010949594109609e-02
126	1.132716632055880690e-01
127	1.887861053426467817e-02
128	2.265433264111761311e-02
129	5.286010949594109609e-02
130	9.439305267132339083e-02
131	9.061733056447045243e-02
132	3.020577685482348645e-02
133	3.020577685482348645e-02
134	1.887861053426467817e-02
135	5.663583160279403450e-02
136	5.286010949594109609e-02
137	1.548046063809703499e-01
138	1.019444968850292677e-01
139	4.530866528223522621e-02
140	9.816877477817632924e-02
141	2.227676043043232135e-01
142	3.775722106852935633e-02
143	1.019444968850292677e-01
144	7.173872003020577426e-02
145	1.510288842741174253e-01
146	1.094959410987351306e-01
147	3.020577685482348645e-02
148	1.132716632055880655e-02
149	1.887861053426467817e-02
150	2.265433264111761311e-02
151	3.020577685482348645e-02
152	2.265433264111761311e-02
153	3.020577685482348645e-02
154	3.775722106852935633e-02
155	1.132716632055880655e-02
156	2.643005474797054805e-02
157	2.643005474797054805e-02
158	4.153294317538229474e-02
159	4.153294317538229474e-02
160	1.887861053426467817e-02
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
