# amplicon position	effect
118	9.080611666981310393e+00
119	6.267698697375872818e+00
120	6.297904474230696437e+00
121	5.603171606569756769e+00
122	5.648480271851991752e+00
123	5.501227109684727168e+00
124	5.489899943364168422e+00
125	5.505002831791579787e+00
126	5.550311497073815659e+00
127	5.455918444402492185e+00
128	4.413819142911081350e+00
129	4.444024919765904968e+00
130	3.364168397205965721e+00
131	3.133849348687936409e+00
132	3.073437794978289617e+00
133	3.077213517085142680e+00
134	3.062110628657730871e+00
135	3.099867849726260172e+00
136	3.096092127619407108e+00
137	1.548046063809703499e-01
138	1.019444968850292677e-01
139	4.530866528223522621e-02
140	9.816877477817632924e-02
141	2.227676043043232135e-01
142	3.775722106852935633e-02
143	1.019444968850292677e-01
144	8.306588635076458949e-02
145	1.585803284878233022e-01
146	1.094959410987351306e-01
147	3.398149896167641792e-02
148	1.510288842741174323e-02
149	1.887861053426467817e-02
150	3.398149896167641792e-02
151	3.020577685482348645e-02
152	2.265433264111761311e-02
153	3.020577685482348645e-02
154	3.775722106852935633e-02
155	1.132716632055880655e-02
156	3.775722106852935633e-02
157	6.418727581649991132e-02
158	4.530866528223522621e-02
159	4.153294317538229474e-02
160	3.020577685482348645e-02
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
