# amplicon position	effect
118	6.347265451311693951e+00
119	7.520008892841262949e+00
120	8.364828812805692237e+00
121	6.391729657625611516e+00
122	8.576033792796797783e+00
123	5.013339261894175003e+00
124	8.606602934637615832e+00
125	9.004001778568252234e+00
126	8.976211649622054978e+00
127	9.676522899066251071e+00
128	1.173021342819030721e+01
129	1.172187638950644661e+01
130	8.945642507781236930e+00
131	4.891062694530902810e+00
132	4.879946642952423197e+00
133	6.325033348154735613e+00
134	4.738216985326811681e+00
135	4.632614495331258020e+00
136	6.202756780791462532e+00
137	8.781680746998665299e+00
138	5.999888839484214920e+00
139	4.688194753223655198e+00
140	5.983214762116496388e+00
141	4.629835482436638117e+00
142	5.202312138728323987e+00
143	5.969319697643396871e+00
144	5.994330813694975113e+00
145	5.938750555802578823e+00
146	2.890173410404624388e+00
147	2.481658514895509260e+00
148	3.432080924855491322e+00
149	1.584037349933303584e+00
150	1.572921298354824415e+00
151	1.589595375722543391e+00
152	3.001333926189417300e-01
153	3.140284570920409135e-01
154	1.597932414406402879e+00
155	1.631280569141840830e+00
156	1.606269453090262367e+00
157	2.862383281458426021e-01
158	2.501111605157848028e-01
159	1.428412627834593218e+00
160	1.445086705202312194e+00
161	3.612716763005780624e-02
162	1.111605157847932457e-01
163	9.726545131169408998e-02
164	5.558025789239662284e-02
165	1.472876834148510450e-01
166	1.639617607825700207e-01
167	9.448643841707425606e-02
168	5.002223210315696195e-02
169	1.695197865718096886e-01
170	1.250555802578924014e-01
171	5.558025789239662284e-02
172	9.448643841707425606e-02
173	3.223654957759004014e-01
174	1.194975544686527336e-01
175	6.947532236549577855e-02
176	3.334815473543797232e-02
177	8.337038683859493426e-02
178	5.891507336594041799e-01
179	1.222765673632725675e-01
180	1.722987994664295364e-01
181	1.667407736771898685e-01
182	4.168519341929746713e-02
183	1.139395286794130657e-01
184	9.448643841707425606e-02
185	8.614939973321476818e-02
186	6.669630947087594464e-02
187	1.111605157847932457e-01
188	2.056469542018674879e-01
189	1.167185415740328996e-01
190	1.194975544686527336e-01
191	9.448643841707425606e-02
192	4.724321920853712803e-02
193	4.168519341929746713e-02
194	6.947532236549577855e-02
195	6.947532236549577855e-02
196	1.111605157847932457e-01
197	1.611827478879502007e-01
198	1.000444642063139239e-01
199	2.389951089373054671e+00
200	6.947532236549577855e-02
201	8.337038683859493426e-02
202	1.333926189417518893e-01
203	9.670964873277011487e-01
204	9.754335260115607475e-01
205	1.584037349933303807e-01
206	1.806358381502890242e-01
207	1.973099155180080000e-01
208	9.448643841707425606e-02
209	7.781236104935526643e-02
210	1.528457092040907128e-01
211	2.389951089373054671e-01
212	1.806358381502890242e-01
213	6.669630947087594464e-02
214	4.446420631391729411e-02
215	5.280124499777678893e-02
216	1.028234771009337439e-01
217	5.558025789239662284e-02
218	4.724321920853712803e-02
219	8.337038683859493426e-02
220	1.139395286794130657e-01
221	1.000444642063139239e-01
222	4.168519341929746713e-02
223	2.779012894619831142e-02
224	3.612716763005780624e-02
225	5.002223210315696195e-02
226	3.612716763005780624e-02
227	9.726545131169408998e-02
228	4.112939084037349757e-01
229	3.056914184081814187e-02
230	1.111605157847932457e-01
231	2.056469542018674879e-01
232	6.669630947087594464e-02
233	1.111605157847932457e-01
234	8.892841262783458822e-02
235	1.167185415740328996e-01
236	1.333926189417518893e-01
237	3.334815473543797232e-02
238	2.223210315695864706e-02
239	1.667407736771898616e-02
240	3.056914184081814187e-02
241	3.334815473543797232e-02
242	1.389506447309915571e-02
243	2.223210315695864706e-02
244	4.168519341929746713e-02
245	3.056914184081814187e-02
246	2.223210315695864706e-02
247	4.724321920853712803e-02
248	1.631280569141840830e+00
249	1.617385504668741758e+00
250	4.446420631391729411e-02
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
