# amplicon position	effect
118	4.955123410620792868e+00
119	1.196709050112191530e+00
120	5.534779356768885883e+00
121	4.562453253552729571e+00
122	4.955123410620792868e+00
123	8.937920718025429423e+00
124	1.327599102468212333e+00
125	8.545250560957367014e+00
126	1.514584891548242318e+01
127	6.637995512341062110e+00
128	4.936424831712789896e+00
129	1.594988780852655275e+01
130	1.131264023934181040e+01
131	7.666417352281226227e-01
132	9.012715033657441310e+00
133	9.592370979805535214e+00
134	5.235602094240837667e-01
135	5.198204936424831502e+00
136	4.899027673896783952e+00
137	5.796559461480927933e-01
138	8.956619296933432395e+00
139	5.029917726252804755e+00
140	4.955123410620792868e+00
141	1.252804786836200446e+00
142	5.572176514584891827e+00
143	5.123410620792819614e+00
144	1.308900523560209417e-01
145	8.395661929693343239e+00
146	7.853403141361257056e-01
147	8.601346297681375930e-01
148	2.804786836200448552e-01
149	2.243829468960359119e-01
150	4.674644727000747957e-01
151	8.788332086761405648e-01
152	9.461480927449514411e+00
153	4.880329094988780980e+00
154	4.487658937920718238e-01
155	3.739715781600598532e-02
156	2.056843679880329123e-01
157	2.617801047120418834e-01
158	4.094988780852655275e+00
159	1.869857890800299266e-02
160	1.121914734480179560e-01
161	9.349289454001495636e-02
162	5.908750934928945320e+00
163	7.105459985041137072e-01
164	2.056843679880329123e-01
165	2.430815258040388838e-01
166	3.365744203440538262e-01
167	3.552729992520568536e-01
168	1.308900523560209417e-01
169	9.349289454001495636e-02
170	5.609573672400897798e-02
171	9.349289454001495636e-02
172	5.609573672400897798e-02
173	1.121914734480179560e-01
174	7.479431563201197064e-02
175	1.869857890800299266e-02
176	1.005983545250560951e+01
177	2.056843679880329123e-01
178	5.609573672400897798e-02
179	4.225878833208676078e+00
180	9.349289454001495636e-02
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
