# amplicon position	effect
118	2.179487179487179560e+01
119	3.846153846153846256e+00
120	3.846153846153846256e+00
121	8.974358974358974450e+00
122	6.410256410256410575e+00
123	0.000000000000000000e+00
124	1.410256410256410220e+01
125	1.282051282051282115e+01
126	2.564102564102564319e+00
127	1.153846153846153832e+01
128	7.692307692307692513e+00
129	2.564102564102564319e+00
130	1.794871794871794890e+01
131	1.923076923076922995e+01
132	2.564102564102564319e+00
133	2.692307692307692335e+01
134	3.846153846153846256e+00
135	1.282051282051282159e+00
136	4.487179487179486870e+01
137	2.564102564102564230e+01
138	1.923076923076922995e+01
139	8.974358974358974450e+00
140	7.692307692307692513e+00
141	0.000000000000000000e+00
142	1.794871794871794890e+01
143	0.000000000000000000e+00
144	1.923076923076922995e+01
145	2.564102564102564319e+00
146	2.307692307692307665e+01
147	1.153846153846153832e+01
148	3.846153846153846256e+00
149	3.461538461538461320e+01
150	5.128205128205128638e+00
151	2.564102564102564230e+01
152	1.666666666666666785e+01
153	1.282051282051282115e+01
154	1.153846153846153832e+01
155	3.846153846153846256e+00
156	2.435897435897435770e+01
157	8.974358974358974450e+00
158	2.820512820512820440e+01
159	1.282051282051282115e+01
160	4.102564102564102910e+01
161	1.538461538461538503e+01
162	1.153846153846153868e+02
163	1.423076923076923208e+02
164	4.102564102564102910e+01
165	2.564102564102564230e+01
166	4.487179487179486870e+01
167	8.205128205128205821e+01
168	8.974358974358974450e+00
169	7.820512820512820440e+01
170	4.358974358974359120e+01
171	8.974358974358973740e+01
172	5.897435897435897090e+01
173	5.384615384615384670e+01
174	8.461538461538461320e+01
175	8.076923076923077360e+01
176	5.641025641025640880e+01
177	4.487179487179486870e+01
178	8.461538461538461320e+01
179	5.769230769230769340e+01
180	8.846153846153846700e+01
181	6.025641025641025550e+01
182	5.641025641025640880e+01
183	4.871794871794871540e+01
184	6.538461538461538680e+01
185	6.666666666666667140e+01
186	9.743589743589743080e+01
187	2.051282051282051455e+01
188	6.538461538461538680e+01
189	9.358974358974359120e+01
190	8.974358974358973740e+01
191	7.692307692307691980e+01
192	2.179487179487179560e+01
193	4.358974358974359120e+01
194	4.102564102564102910e+01
195	9.102564102564102200e+01
196	5.256410256410256210e+01
197	2.692307692307692335e+01
198	8.589743589743589780e+01
199	5.769230769230769340e+01
200	2.307692307692307665e+01
201	4.102564102564102910e+01
202	4.230769230769230660e+01
203	6.794871794871794179e+01
204	9.487179487179487580e+01
205	2.820512820512820440e+01
206	7.179487179487179560e+01
207	3.846153846153845990e+01
208	6.538461538461538680e+01
209	6.666666666666667140e+01
210	3.717948717948718240e+01
211	8.076923076923077360e+01
212	7.307692307692308020e+01
213	5.128205128205128460e+01
214	8.205128205128205821e+01
215	5.641025641025640880e+01
216	5.897435897435897090e+01
217	9.743589743589743080e+01
218	6.923076923076922640e+01
219	7.692307692307692513e+00
220	5.256410256410256210e+01
221	5.256410256410256210e+01
222	7.307692307692308020e+01
223	2.051282051282051455e+01
224	3.205128205128205110e+01
225	4.358974358974359120e+01
226	2.435897435897435770e+01
227	1.000000000000000000e+02
228	9.743589743589743080e+01
229	7.564102564102563520e+01
230	2.564102564102564319e+00
231	1.000000000000000000e+02
232	5.256410256410256210e+01
233	9.358974358974359120e+01
234	5.000000000000000000e+01
235	5.000000000000000000e+01
236	4.102564102564102910e+01
237	3.461538461538461320e+01
238	1.000000000000000000e+02
239	5.641025641025640880e+01
240	1.102564102564102626e+02
241	4.615384615384615330e+01
242	7.820512820512820440e+01
243	5.641025641025640880e+01
244	8.333333333333332860e+01
245	9.230769230769230660e+01
246	6.794871794871794179e+01
247	8.461538461538461320e+01
248	4.615384615384615330e+01
249	5.128205128205128460e+01
250	6.282051282051281760e+01
251	7.307692307692308020e+01
252	4.871794871794871540e+01
253	5.256410256410256210e+01
254	1.282051282051282159e+00
255	1.282051282051282159e+00
256	4.102564102564102910e+01
257	5.000000000000000000e+01
258	1.923076923076922995e+01
259	1.282051282051282115e+01
260	1.025641025641025728e+01
261	1.025641025641025728e+01
262	8.974358974358974450e+00
263	4.358974358974359120e+01
264	3.589743589743589780e+01
265	3.846153846153845990e+01
266	8.974358974358974450e+00
267	1.025641025641025728e+01
268	1.282051282051282115e+01
269	1.025641025641025728e+01
270	1.153846153846153832e+01
271	5.128205128205128638e+00
272	1.153846153846153832e+01
273	1.282051282051282159e+00
274	7.692307692307692513e+00
275	8.974358974358974450e+00
276	7.692307692307692513e+00
277	7.692307692307692513e+00
278	1.282051282051282159e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	1.282051282051282159e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	1.282051282051282159e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
