# amplicon position	effect
118	6.082108464267612508e-02
119	7.095793208312214939e-02
120	2.331474911302584829e-01
121	1.216421692853522502e-01
122	8.109477952356816677e-02
123	6.082108464267612508e-02
124	8.109477952356816677e-02
125	1.216421692853522502e-01
126	7.095793208312214939e-02
127	1.013684744044602154e-01
128	1.317790167257982814e-01
129	8.109477952356816677e-02
130	1.723264064875823509e-01
131	3.243791180942726671e-01
132	8.109477952356816677e-02
133	2.027369488089204308e-01
134	8.109477952356816677e-02
135	2.331474911302584829e-01
136	5.169792194627470527e-01
137	2.128737962493664482e-01
138	1.824632539280283960e-01
139	3.547896604156107192e-01
140	3.446528129751647018e-01
141	4.156107450582868790e-01
142	3.547896604156107192e-01
143	5.575266092245311222e-01
144	1.632032437911809408e+00
145	1.855043081601621902e+00
146	1.824632539280283794e+00
147	2.777496198682209982e+00
148	3.182970096300050677e+00
149	2.605169792194627298e+00
150	3.243791180942726893e+00
151	3.466801824632539386e+00
152	5.210339584389254597e+00
153	6.822098327420172303e+00
154	7.389761784085149721e+00
155	1.423213380638621395e+01
156	1.605676634566649597e+01
157	1.741510390268626551e+01
158	2.722757222503801344e+01
159	2.745058286872782460e+01
160	3.503294475418145026e+01
161	4.123669538773441445e+01
162	5.848960973137354102e+01
163	6.338570704510897258e+01
164	5.440446021287379352e+01
165	5.354282818043588321e+01
166	5.323872275722250436e+01
167	5.473897617840851382e+01
168	5.051191079574252285e+01
169	5.135326913329954124e+01
170	5.169792194627471105e+01
171	5.292448048656867599e+01
172	5.181956411556006259e+01
173	4.731880385200202710e+01
174	4.443993917891535972e+01
175	4.234161175874302785e+01
176	4.223010643689812582e+01
177	4.432843385707045059e+01
178	4.177394830207805398e+01
179	3.713127217435377503e+01
180	3.813482007095792881e+01
181	3.439432336543335111e+01
182	2.991383679675620755e+01
183	2.925494171312721647e+01
184	2.765331981753674739e+01
185	2.637607704004054909e+01
186	2.366953877344145951e+01
187	2.035478966041561222e+01
188	1.465788139888494612e+01
189	1.221490116573745510e+01
190	9.163710086163202817e+00
191	8.960973137354283580e+00
192	6.913329954384186848e+00
193	6.457171819564115900e+00
194	6.903193106943740887e+00
195	6.061834769386720723e+00
196	5.413076533198175611e+00
197	3.892549417131272005e+00
198	4.358844399391789359e+00
199	2.868727825646224083e+00
200	2.919412062848454337e+00
201	1.642169285352255370e+00
202	1.297516472377090668e+00
203	1.885453623922960009e+00
204	1.946274708565636002e+00
205	1.905727318803851933e+00
206	1.915864166244298117e+00
207	1.196147997972630606e+00
208	1.196147997972630606e+00
209	1.915864166244298117e+00
210	1.125190065889508428e+00
211	1.165737455651292498e+00
212	1.165737455651292498e+00
213	1.094779523568170321e+00
214	1.094779523568170321e+00
215	1.094779523568170321e+00
216	1.094779523568170321e+00
217	9.832742017232640741e-01
218	7.298530157121135842e-01
219	7.298530157121135842e-01
220	7.298530157121135842e-01
221	3.041054232133806323e-01
222	3.041054232133806323e-01
223	2.635580334515965628e-01
224	2.635580334515965628e-01
225	5.068423720223010770e-02
226	5.068423720223010770e-02
227	5.068423720223010770e-02
228	5.068423720223010770e-02
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
