# amplicon position	effect
118	7.560777015237873933e-02
119	1.308596021868093651e-01
120	4.361986739560311938e-02
121	1.948354077003605911e-01
122	1.832034430615331055e-01
123	4.071187623589624105e-02
124	1.105036640688612237e-01
125	8.142375247179248210e-02
126	4.652785855530999076e-02
127	5.234384087472374048e-02
128	4.071187623589624105e-02
129	2.617192043736187024e-02
130	4.623705943933930640e-01
131	4.652785855530999076e-02
132	9.014772595091311014e-02
133	6.688379667325811129e-02
134	7.240897987670117386e-01
135	1.637199022914970437e+00
136	1.770966616261486548e+00
137	6.319064790043038116e+00
138	1.305688030708386682e+00
139	1.890194253809468483e-01
140	1.003256950098871725e+00
141	9.305571711061998430e-01
142	4.361986739560311938e-02
143	1.337675933465162226e-01
144	1.308596021868093651e-01
145	3.198790275677561995e-02
146	1.773874607421193350e-01
147	3.693148772827730686e-01
148	1.366755845062231078e-01
149	3.053390717692218148e-01
150	1.919274165406537058e-01
151	1.395835756659299653e-01
152	4.361986739560311938e-02
153	5.234384087472374048e-02
154	7.560777015237873933e-02
155	4.652785855530999076e-02
156	3.198790275677561995e-02
157	6.688379667325811129e-02
158	6.106781435384436157e-02
159	5.525183203443061186e-02
160	9.305571711061998152e-02
161	6.397580551355123990e-02
162	9.887169943003373818e-02
163	5.815982319413749019e-02
164	4.943584971501686909e-02
165	3.780388507618936966e-02
166	3.198790275677561995e-02
167	2.704431778527393027e-01
168	2.966150982901011868e-01
169	4.943584971501686909e-02
170	1.134116552285681090e-01
171	5.234384087472374048e-02
172	3.780388507618936966e-02
173	2.907991159706874509e-02
174	1.046876817494474810e-01
175	2.849831336512737012e-01
176	1.221356287076887231e-01
177	6.106781435384436157e-02
178	4.652785855530999076e-02
179	8.723973479120622834e-03
180	5.815982319413749019e-02
181	6.688379667325811129e-02
182	2.907991159706874509e-02
183	5.815982319413749019e-02
184	2.326392927765499608e-01
185	3.053390717692218148e-01
186	4.071187623589624105e-02
187	2.413632662556705888e-01
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
