# amplicon position	effect
118	0.000000000000000000e+00
119	1.824734273071483906e-02
120	1.824734273071483906e-02
121	9.123671365357419530e-03
122	1.368550704803613016e-02
123	4.561835682678709765e-03
124	1.368550704803613016e-02
125	1.368550704803613016e-02
126	2.280917841339354796e-02
127	2.280917841339354796e-02
128	1.824734273071483906e-02
129	1.824734273071483906e-02
130	5.246111035080516238e-01
131	5.291729391907303848e-01
132	3.029058893298663513e+00
133	3.047306236029378113e+00
134	2.737101409607226032e-02
135	4.561835682678709765e-03
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	1.368550704803613016e-02
139	1.368550704803613016e-02
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	6.249714885269832543e-01
143	6.249714885269832543e-01
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	1.596642488937548565e-01
151	1.596642488937548565e-01
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	4.561835682678709765e-03
160	4.561835682678709765e-03
161	0.000000000000000000e+00
162	3.740705259796542337e-01
163	3.740705259796542337e-01
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	4.561835682678709765e-03
173	3.831941973450116445e-01
174	3.786323616623329391e-01
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	3.740705259796542337e-01
183	3.786323616623329391e-01
184	4.561835682678709765e-03
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	2.280917841339354796e-02
199	2.280917841339354796e-02
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	9.123671365357419530e-03
205	5.246111035080516238e-01
206	5.154874321426942130e-01
207	0.000000000000000000e+00
208	1.368550704803613016e-02
209	1.368550704803613016e-02
210	0.000000000000000000e+00
211	4.561835682678709765e-03
212	4.561835682678709765e-03
213	5.565439532868026173e-01
214	5.656676246521600282e-01
215	9.123671365357419530e-03
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	2.052826057205419386e-01
229	2.052826057205419386e-01
230	0.000000000000000000e+00
231	4.561835682678709765e-03
232	2.280917841339354796e-02
233	7.298937092285935624e-02
234	7.755120660553806167e-02
235	4.808174809543360517e+00
236	5.236987363715159383e+00
237	7.111901829296108701e+00
238	7.321746270699329706e+00
239	6.614661739884128977e-01
240	1.596642488937548565e-01
241	1.687879202591122674e-01
242	1.824734273071483906e-02
243	3.640344874777610595e+00
244	3.644906710460289023e+00
245	4.561835682678709591e-02
246	5.839149673828748499e-01
247	5.519821176041238564e-01
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	2.280917841339354796e-02
251	5.474202819214452065e-02
252	4.105652114410839049e-02
253	9.123671365357419530e-03
254	4.105652114410839049e-02
255	4.561835682678709591e-02
256	4.561835682678709765e-03
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	9.123671365357419530e-03
260	1.824734273071483906e-02
261	2.280917841339354796e-02
262	1.368550704803613016e-02
263	0.000000000000000000e+00
264	4.105652114410839049e-02
265	5.930386387482322608e-02
266	1.824734273071483906e-02
267	0.000000000000000000e+00
268	9.123671365357419530e-03
269	1.824734273071483906e-02
270	5.018019250946580828e-02
271	7.298937092285935624e-02
272	4.561835682678709591e-02
273	1.058345878381460770e+00
274	1.049222207016103248e+00
275	1.368550704803613016e-02
276	1.824734273071483906e-02
277	2.737101409607226032e-02
278	2.280917841339354796e-02
279	4.561835682678709765e-03
280	4.561835682678709765e-03
281	1.824734273071483906e-02
282	1.368550704803613016e-02
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
